rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
9,Juan Soto,New York Mets,Detroit Tigers @ New York Mets,Framber Valdez,470,69.79,68.00,50.16,64.90,71.30,79.70,53.70,62.00,4.05,12.90%,13.83%,86.17%,0.803%,17.54%,623,-21.18%,-3.72%,3.72%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
10,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,70.10,68.28,52.63,64.60,76.50,73.20,57.60,61.00,4.05,12.64%,12.87%,87.13%,0.696%,14.08%,677,-8.62%,-1.21%,1.21%,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
11,Dominic Canzone,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,529,70.21,67.55,53.87,68.20,74.60,69.30,57.80,56.00,4.05,12.27%,12.85%,87.15%,0.694%,15.90%,678,-19.15%,-3.04%,3.04%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
12,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,66.82,65.34,50.33,62.10,69.70,76.80,51.50,56.00,4.05,11.57%,12.73%,87.27%,0.681%,17.39%,685,-26.79%,-4.66%,4.66%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
13,Jordan Walker,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,650,68.23,65.91,48.80,60.40,69.10,73.30,61.30,63.00,4.05,12.05%,12.26%,87.74%,0.631%,13.33%,716,-8.06%,-1.07%,1.07%,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
14,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,66.78,64.59,51.89,61.20,69.30,66.50,57.60,64.00,4.05,10.80%,11.53%,88.47%,0.558%,15.38%,767,-25.05%,-3.85%,3.85%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
15,Shea Langeliers,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,240,77.79,74.00,54.14,69.80,77.00,81.40,61.30,72.00,4.43,17.83%,21.07%,78.93%,1.865%,29.41%,375,-28.35%,-8.34%,8.34%,ELITE_PROBABILITY,TAXED_PRICE,PASS,STRONG_PLAY,MEDIUM_HIGH
16,Kyle Stowers,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,400,69.98,67.21,54.62,67.20,71.90,70.20,53.90,61.00,4.05,12.51%,14.01%,85.99%,0.824%,20.00%,614,-29.97%,-5.99%,5.99%,STRONG_PROBABILITY,TAXED_PRICE,PASS,PLAYABLE,MEDIUM
17,Christopher Morel,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,520,66.22,64.42,53.63,64.50,69.10,67.50,53.90,58.00,4.05,10.71%,11.58%,88.42%,0.563%,16.13%,764,-28.21%,-4.55%,4.55%,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
18,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,66.03,64.53,51.49,60.80,69.50,73.90,52.20,56.00,4.05,10.77%,11.42%,88.58%,0.548%,14.86%,776,-23.14%,-3.44%,3.44%,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
19,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,66.51,64.43,52.07,61.00,68.40,68.60,57.60,61.00,4.05,10.71%,11.13%,88.87%,0.521%,13.33%,798,-16.50%,-2.20%,2.20%,PLAYABLE_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
20,Alec Burleson,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,575,64.55,62.24,48.37,55.10,61.60,69.30,61.30,66.00,4.05,10.22%,10.96%,89.04%,0.504%,14.81%,813,-26.04%,-3.86%,3.86%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
21,Mark Vientos,New York Mets,Detroit Tigers @ New York Mets,Framber Valdez,570,63.97,63.06,49.34,57.70,65.20,73.60,53.70,62.00,4.05,10.03%,10.81%,89.19%,0.491%,14.93%,825,-27.56%,-4.11%,4.11%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
22,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,64.52,62.94,50.90,58.90,67.10,71.50,52.20,56.00,4.05,9.97%,10.69%,89.31%,0.480%,14.49%,835,-26.21%,-3.80%,3.80%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
23,Otto Lopez,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,850,66.74,65.32,54.98,63.10,71.90,71.10,53.90,55.00,4.05,10.66%,10.65%,89.35%,0.476%,10.53%,839,1.13%,0.12%,0.00%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
24,Connor Norby,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,650,64.75,63.12,54.00,62.50,68.10,66.40,53.90,55.00,4.05,10.06%,10.58%,89.42%,0.470%,13.33%,845,-20.63%,-2.75%,2.75%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
25,Heriberto Hernández,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,598,63.19,62.36,54.02,61.90,66.50,65.50,53.90,58.00,4.05,9.68%,10.42%,89.58%,0.456%,14.33%,859,-27.24%,-3.90%,3.90%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
26,Nolan Gorman,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,650,62.43,61.34,47.84,53.60,60.90,71.60,61.30,63.00,4.05,9.82%,10.38%,89.62%,0.453%,13.33%,863,-22.13%,-2.95%,2.95%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
27,Owen Caissie,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,850,66.12,64.68,54.25,62.70,72.50,68.30,53.90,55.00,4.05,10.34%,10.36%,89.64%,0.451%,10.53%,865,-1.54%,-0.16%,0.16%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
28,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,62.71,61.53,51.38,59.50,67.20,60.80,57.60,61.00,4.05,9.30%,9.86%,90.14%,0.409%,12.82%,914,-23.07%,-2.96%,2.96%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
29,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,60.62,60.09,50.40,55.20,64.70,68.90,52.20,53.00,4.05,8.69%,9.03%,90.97%,0.342%,11.49%,1008,-21.48%,-2.47%,2.47%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
30,Liam Hicks,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,61.23,61.10,54.27,58.60,69.80,64.50,53.90,50.00,4.05,8.62%,8.78%,91.22%,0.324%,10.00%,1038,-12.16%,-1.22%,1.22%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
31,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,58.28,58.52,49.94,55.50,63.60,64.80,52.20,53.00,4.05,8.02%,8.42%,91.58%,0.298%,11.36%,1087,-25.88%,-2.94%,2.94%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
32,Xavier Edwards,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,950,60.35,60.13,54.10,57.80,67.30,63.70,53.90,50.00,4.05,8.20%,8.36%,91.64%,0.294%,9.52%,1096,-12.19%,-1.16%,1.16%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
33,Jakob Marsee,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,59.78,59.51,53.43,56.80,66.50,63.00,53.90,50.00,4.05,7.94%,8.19%,91.81%,0.282%,10.00%,1121,-18.12%,-1.81%,1.81%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
34,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,60.07,59.75,50.05,57.10,65.80,67.60,52.20,48.00,4.05,8.04%,8.17%,91.83%,0.280%,9.09%,1124,-10.13%,-0.92%,0.92%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
35,Cole Young,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,1000,59.54,59.29,52.16,57.20,67.10,61.20,57.80,48.00,4.05,7.85%,8.00%,92.00%,0.269%,9.09%,1150,-12.01%,-1.09%,1.09%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
36,J.P. Crawford,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,1060,58.77,58.47,51.57,56.20,66.00,59.90,57.80,48.00,4.05,7.50%,7.63%,92.37%,0.245%,8.62%,1210,-11.45%,-0.99%,0.99%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
37,Nathan Church,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,1000,56.68,56.82,46.87,48.00,57.80,65.80,61.30,58.00,4.05,7.43%,7.63%,92.37%,0.244%,9.09%,1211,-16.09%,-1.46%,1.46%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
38,Joe Mack,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,57.34,57.94,52.86,56.50,65.10,60.00,53.90,50.00,4.05,7.28%,7.60%,92.40%,0.243%,10.00%,1215,-23.98%,-2.40%,2.40%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
39,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,58.11,57.85,50.27,53.50,62.40,66.40,52.20,48.00,4.05,7.24%,7.54%,92.46%,0.239%,9.71%,1227,-22.37%,-2.17%,2.17%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
40,Darell Hernaiz,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,1000,56.29,56.21,49.63,51.90,59.30,56.40,61.30,58.00,4.05,7.18%,7.41%,92.59%,0.231%,9.09%,1249,-18.47%,-1.68%,1.68%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
41,Luis Torrens,New York Mets,Detroit Tigers @ New York Mets,Framber Valdez,930,55.90,55.77,47.33,52.90,60.00,58.60,53.70,54.00,4.05,6.41%,6.80%,93.20%,0.194%,9.71%,1370,-29.93%,-2.91%,2.91%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
42,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,54.59,54.55,48.45,49.50,57.30,56.60,57.60,56.00,3.93,5.75%,5.93%,94.07%,0.148%,7.25%,1586,-18.15%,-1.31%,1.31%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
43,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,51.53,51.86,46.60,50.00,60.60,48.40,52.20,48.00,3.93,5.15%,5.44%,94.56%,0.124%,7.58%,1738,-28.20%,-2.14%,2.14%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
44,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,50.87,51.00,45.99,50.00,55.00,52.80,47.10,48.00,3.93,5.00%,5.27%,94.73%,0.117%,7.25%,1797,-27.25%,-1.97%,1.97%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
45,Masyn Winn,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,1450,45.01,47.44,42.46,41.30,45.40,51.50,61.30,58.00,3.93,4.60%,4.82%,95.18%,0.098%,6.45%,1975,-25.31%,-1.63%,1.63%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
46,Victor Scott II,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,2200,45.85,48.14,40.25,41.20,47.30,53.20,61.30,58.00,3.93,4.72%,4.67%,95.33%,0.092%,4.35%,2040,7.46%,0.32%,0.00%,THIN_PROBABILITY,SMALL_EDGE,PASS,THIN,LOW
47,Chandler Simpson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,2200,36.35,41.01,35.75,37.40,42.20,48.40,47.10,48.00,3.93,2.90%,3.08%,96.92%,0.040%,4.35%,3149,-29.22%,-1.27%,1.27%,THIN_PROBABILITY,TAXED_PRICE,PASS,FADE,LOW
48,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,69.93,68.08,48.54,63.40,68.50,83.90,55.60,63.00,4.05,13.34%,15.85%,84.15%,1.056%,23.81%,531,-33.42%,-7.96%,7.96%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
49,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,68.14,66.32,47.68,64.90,68.90,78.50,51.50,59.00,4.05,12.46%,15.58%,84.42%,1.019%,25.45%,542,-38.79%,-9.87%,9.87%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
50,Cal Raleigh,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,310,66.70,64.59,53.13,64.90,67.60,67.20,57.80,59.00,4.05,11.60%,14.67%,85.33%,0.903%,24.39%,582,-39.87%,-9.72%,9.72%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
51,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,62.17,61.31,46.70,57.20,61.00,74.80,51.50,59.00,4.05,10.01%,12.94%,87.06%,0.703%,22.22%,673,-41.78%,-9.28%,9.28%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
52,Byron Buxton,Minnesota Twins,Miami Marlins @ Minnesota Twins,Max Meyer,330,62.46,61.46,44.22,54.00,60.10,78.20,53.90,61.00,4.05,9.67%,12.93%,87.07%,0.702%,23.26%,673,-44.39%,-10.32%,10.32%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
53,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,66.94,64.64,52.29,63.20,67.50,66.60,57.60,64.00,4.05,11.22%,12.79%,87.21%,0.687%,19.05%,682,-32.87%,-6.26%,6.26%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
54,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,66.00,64.37,51.16,62.40,68.80,72.50,52.20,56.00,4.05,11.09%,12.50%,87.50%,0.656%,18.15%,700,-31.13%,-5.65%,5.65%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
55,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,65.09,63.77,51.70,62.10,67.80,65.60,57.60,64.00,4.05,10.78%,12.26%,87.74%,0.632%,18.18%,715,-32.55%,-5.92%,5.92%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
56,Zack Gelof,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,450,64.08,62.56,51.62,59.50,62.60,65.80,61.30,66.00,4.05,10.78%,12.26%,87.74%,0.631%,18.18%,716,-32.56%,-5.92%,5.92%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
57,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,63.47,62.76,51.02,61.70,65.70,71.50,52.20,56.00,4.05,10.28%,12.03%,87.97%,0.608%,19.01%,731,-36.74%,-6.98%,6.98%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
58,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,63.71,63.02,50.90,61.90,65.90,72.30,52.20,56.00,4.05,10.41%,11.84%,88.16%,0.589%,17.54%,745,-32.53%,-5.71%,5.71%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
59,Colby Thomas,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,430,62.28,60.86,51.60,57.60,59.60,63.70,61.30,66.00,4.05,10.02%,11.79%,88.21%,0.583%,18.87%,748,-37.53%,-7.08%,7.08%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
60,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,64.78,62.44,44.49,55.00,58.10,76.70,57.60,67.00,4.05,9.72%,11.78%,88.22%,0.583%,20.00%,749,-41.12%,-8.22%,8.22%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
61,Riley Greene,Detroit Tigers,Detroit Tigers @ New York Mets,Christian Scott,423,63.17,62.05,45.66,56.70,62.30,74.60,53.70,62.00,4.05,9.92%,11.76%,88.24%,0.581%,19.12%,750,-38.48%,-7.36%,7.36%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
62,Yordan Alvarez,Houston Astros,Seattle Mariners @ Houston Astros,Bryce Miller,285,56.06,55.29,43.50,54.10,56.00,56.40,57.80,59.00,4.05,7.12%,11.64%,88.36%,0.569%,25.97%,759,-55.18%,-14.33%,14.33%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
63,Julio Rodríguez,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,470,63.43,62.43,53.05,63.80,66.40,63.90,57.80,56.00,4.05,10.12%,11.60%,88.40%,0.565%,17.54%,762,-33.87%,-5.94%,5.94%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
64,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,62.38,61.34,47.09,56.00,60.50,74.00,55.60,60.00,4.05,9.62%,11.54%,88.46%,0.559%,19.23%,766,-39.98%,-7.69%,7.69%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
65,Spencer Torkelson,Detroit Tigers,Detroit Tigers @ New York Mets,Christian Scott,500,62.76,61.56,45.45,57.30,60.70,73.70,53.70,62.00,4.05,9.71%,11.10%,88.90%,0.518%,16.67%,801,-33.38%,-5.56%,5.56%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
66,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,61.98,61.06,47.16,54.70,59.20,75.60,55.60,60.00,4.05,9.50%,10.99%,89.01%,0.507%,16.95%,810,-35.16%,-5.96%,5.96%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
67,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,60.53,59.40,46.44,54.20,57.60,70.60,55.60,60.00,4.05,8.80%,10.74%,89.26%,0.485%,18.52%,831,-42.00%,-7.78%,7.78%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
68,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,59.99,59.12,48.83,57.20,59.50,67.60,51.50,56.00,4.05,8.68%,10.71%,89.29%,0.482%,18.87%,833,-43.22%,-8.15%,8.15%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
69,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,62.26,61.30,47.40,55.50,59.50,75.40,55.60,60.00,4.05,9.20%,10.31%,89.69%,0.446%,16.13%,870,-36.08%,-5.82%,5.82%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
70,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,63.22,62.21,44.61,52.90,60.30,79.10,57.60,64.00,4.05,9.21%,10.05%,89.95%,0.424%,14.49%,895,-30.64%,-4.44%,4.44%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
71,Josh Naylor,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,567,60.99,61.02,52.80,60.70,65.80,63.30,57.80,56.00,4.05,9.08%,10.03%,89.97%,0.422%,14.99%,897,-33.10%,-4.96%,4.96%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
72,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,59.22,58.26,43.36,48.30,52.20,75.80,57.60,64.00,4.05,7.91%,10.02%,89.98%,0.422%,18.48%,898,-45.77%,-8.46%,8.46%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
73,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,61.38,60.71,50.97,57.70,62.80,69.50,52.20,56.00,4.05,8.95%,9.98%,90.02%,0.418%,15.38%,902,-35.12%,-5.40%,5.40%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
74,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,61.34,60.91,51.37,59.30,64.50,61.30,57.60,64.00,4.05,9.04%,9.96%,90.04%,0.416%,14.79%,904,-32.69%,-4.84%,4.84%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
75,Dillon Dingler,Detroit Tigers,Detroit Tigers @ New York Mets,Christian Scott,525,61.33,59.99,45.57,56.10,59.70,68.80,53.70,62.00,4.05,8.65%,9.82%,90.18%,0.405%,16.00%,918,-38.60%,-6.18%,6.18%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
76,Christian Walker,Houston Astros,Seattle Mariners @ Houston Astros,Bryce Miller,350,51.34,50.76,41.96,49.40,47.60,51.50,57.80,59.00,3.93,5.86%,9.79%,90.21%,0.402%,22.22%,922,-55.95%,-12.43%,12.43%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
77,Randy Arozarena,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,591,60.11,60.04,52.49,60.00,63.50,62.20,57.80,56.00,4.05,8.67%,9.60%,90.40%,0.387%,14.47%,942,-33.70%,-4.88%,4.88%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
78,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,60.42,59.56,46.86,55.80,60.60,70.40,51.50,56.00,4.05,8.46%,9.57%,90.43%,0.385%,15.38%,945,-37.78%,-5.81%,5.81%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
79,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,59.87,58.68,46.83,54.30,56.20,68.70,55.60,60.00,4.05,8.09%,9.38%,90.62%,0.369%,16.13%,966,-41.86%,-6.75%,6.75%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
80,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,58.70,58.97,50.24,58.80,62.80,65.10,47.10,56.00,4.05,8.21%,9.38%,90.62%,0.370%,15.53%,966,-39.57%,-6.14%,6.14%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
81,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,54.83,54.36,45.51,51.40,51.20,58.70,55.60,63.00,3.93,6.58%,9.34%,90.66%,0.367%,20.41%,970,-54.22%,-11.06%,11.06%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
82,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,56.62,55.82,43.24,51.60,51.30,71.70,47.10,56.00,4.05,6.93%,9.24%,90.76%,0.359%,18.52%,982,-50.08%,-9.27%,9.27%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
83,Ivan Herrera,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,670,58.83,57.57,45.65,50.10,54.70,66.00,61.30,63.00,4.05,8.23%,8.99%,91.01%,0.339%,12.99%,1012,-30.78%,-4.00%,4.00%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
84,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,57.26,57.37,49.63,58.30,59.60,62.20,47.10,56.00,4.05,7.55%,8.99%,91.01%,0.340%,16.58%,1012,-45.76%,-7.59%,7.59%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
85,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,57.22,57.56,49.88,55.70,59.60,65.60,47.10,56.00,4.05,7.62%,8.98%,91.02%,0.339%,16.13%,1013,-44.30%,-7.14%,7.14%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
86,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,59.60,58.40,43.71,50.30,54.10,71.90,57.60,64.00,4.05,7.57%,8.92%,91.08%,0.334%,16.00%,1021,-44.27%,-7.08%,7.08%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
87,Brendan Donovan,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,589,58.13,58.07,52.21,56.00,59.90,61.40,57.80,56.00,4.05,7.83%,8.90%,91.10%,0.333%,14.51%,1024,-38.69%,-5.61%,5.61%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
