player,player_key,team,team_key,game,game_key,market,line,odds,book,consensus_odds,trusted_books_count,trusted_books,raw_books_seen,removed_outliers,odds_quality,source_file
Trent Grisham,trent grisham,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,680,FanDuel,670,3,FanDuel:+680 | DraftKings:+670 | Caesars:+625,FanDuel:+680 | DraftKings:+670 | Caesars:+625 | FanDuel:+680,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Spencer Jones,spencer jones,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,710,FanDuel,690,3,FanDuel:+710 | DraftKings:+690 | Caesars:+625,FanDuel:+710 | DraftKings:+690 | Caesars:+625 | FanDuel:+710,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Josh Jung,josh jung,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,730,FanDuel,710,3,FanDuel:+730 | DraftKings:+710 | Caesars:+625,FanDuel:+730 | DraftKings:+710 | Caesars:+625 | FanDuel:+730,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Blaze Alexander,blaze alexander,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,880,FanDuel,725,3,FanDuel:+880 | BetMGM:+725 | Caesars:+700,FanDuel:+880 | BetMGM:+725 | Caesars:+700 | FanDuel:+880,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jung Hoo Lee,jung hoo lee,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,760,DraftKings,730,3,DraftKings:+760 | FanDuel:+730 | BetMGM:+650,DraftKings:+760 | FanDuel:+730 | BetMGM:+650,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Leody Taveras,leody taveras,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,820,FanDuel,750,3,FanDuel:+820 | DraftKings:+750 | Caesars:+700,FanDuel:+820 | DraftKings:+750 | Caesars:+700 | FanDuel:+820,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Daniel Schneemann,daniel schneemann,Cleveland Guardians,cleveland guardians,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,820,FanDuel,790,3,FanDuel:+820 | DraftKings:+790 | Caesars:+750,FanDuel:+820 | DraftKings:+790 | Caesars:+750 | FanDuel:+820,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Oswald Peraza,oswald peraza,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,820,FanDuel,810,3,FanDuel:+820 | DraftKings:+810 | Caesars:+750,FanDuel:+820 | DraftKings:+810 | Caesars:+750,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Jesus Rodriguez,jesus rodriguez,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,820,DraftKings,820,3,DraftKings:+820 | FanDuel:+820 | BetMGM:+725,DraftKings:+820 | FanDuel:+820 | BetMGM:+725,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Bo Bichette,bo bichette,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,880,FanDuel,860,3,FanDuel:+880 | DraftKings:+860 | Caesars:+750,FanDuel:+880 | DraftKings:+860 | Caesars:+750,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Anthony Volpe,anthony volpe,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,920,FanDuel,880,3,FanDuel:+920 | DraftKings:+880 | Caesars:+850,FanDuel:+920 | DraftKings:+880 | Caesars:+850 | FanDuel:+920,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Vaughn Grissom,vaughn grissom,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,940,DraftKings,920,3,DraftKings:+940 | FanDuel:+920 | Caesars:+850,DraftKings:+940 | FanDuel:+920 | Caesars:+850,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Keibert Ruiz,keibert ruiz,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,1020,DraftKings,950,3,DraftKings:+1020 | Caesars:+950 | FanDuel:+920,DraftKings:+1020 | Caesars:+950 | FanDuel:+920 | DraftKings:+1020,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jeff McNeil,jeff mcneil,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,1040,DraftKings,980,3,DraftKings:+1040 | FanDuel:+980 | BetMGM:+775,DraftKings:+1040 | FanDuel:+980 | BetMGM:+775 | DraftKings:+1040,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Matt McLain,matt mclain,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,1000,DraftKings,980,3,DraftKings:+1000 | FanDuel:+980 | Caesars:+950,DraftKings:+1000 | FanDuel:+980 | Caesars:+950 | DraftKings:+1000,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Rafael Marchán,rafael marchan,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,1120,FanDuel,1020,3,FanDuel:+1120 | DraftKings:+1020 | Caesars:+950,FanDuel:+1120 | DraftKings:+1020 | Caesars:+950 | FanDuel:+1120,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Luis Arraez,luis arraez,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,1050,BetMGM,1040,3,BetMGM:+1050 | DraftKings:+1040 | FanDuel:+980,BetMGM:+1050 | DraftKings:+1040 | FanDuel:+980,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Darell Hernaiz,darell hernaiz,Oakland Athletics,oakland athletics,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,1180,DraftKings,1150,3,DraftKings:+1180 | BetMGM:+1150 | FanDuel:+1120,DraftKings:+1180 | BetMGM:+1150 | FanDuel:+1120 | DraftKings:+1180,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Zach McKinstry,zach mckinstry,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,1200,FanDuel,1180,3,FanDuel:+1200 | DraftKings:+1180 | Caesars:+1100,FanDuel:+1200 | DraftKings:+1180 | Caesars:+1100,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Hyeseong Kim,hyeseong kim,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,1200,FanDuel,1200,3,FanDuel:+1200 | DraftKings:+1200 | Caesars:+1100,FanDuel:+1200 | DraftKings:+1200 | Caesars:+1100 | FanDuel:+1200,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nolan Schanuel,nolan schanuel,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,1260,FanDuel,1200,3,FanDuel:+1260 | DraftKings:+1200 | Caesars:+1100,FanDuel:+1260 | DraftKings:+1200 | Caesars:+1100,0,NORMAL_CONSENSUS,sgo_best_lines.csv
Hunter Feduccia,hunter feduccia,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,1500,FanDuel,1320,3,FanDuel:+1500 | DraftKings:+1320 | Caesars:+1100,FanDuel:+1500 | DraftKings:+1320 | FanDuel:+1260 | Caesars:+1100 | FanDuel:+1500,2,CLEANED_CONSENSUS,sgo_best_lines.csv
Danny Jansen,danny jansen,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,569,DraftKings,497,2,DraftKings:+569 | BetMGM:+425,DraftKings:+569 | BetMGM:+425 | DraftKings:+569,1,USABLE_CONSENSUS,sgo_best_lines.csv
Jeremiah Jackson,jeremiah jackson,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,578,DraftKings,552,2,DraftKings:+578 | Caesars:+525,DraftKings:+578 | Caesars:+525 | DraftKings:+578,1,USABLE_CONSENSUS,sgo_best_lines.csv
Harrison Bader,harrison bader,San Francisco Giants,san francisco giants,San Francisco Giants @ Athletics,san francisco giants @ athletics,HR,0.5,675,BetMGM,608,2,BetMGM:+675 | FanDuel:+540,BetMGM:+675 | FanDuel:+540 | BetMGM:+675,1,USABLE_CONSENSUS,sgo_best_lines.csv
Mickey Gasper,mickey gasper,Boston Red Sox,boston red sox,Tampa Bay Rays @ Boston Red Sox,tampa bay rays @ boston red sox,HR,0.5,790,FanDuel,790,2,FanDuel:+790 | DraftKings:+790,FanDuel:+790 | DraftKings:+790,0,USABLE_CONSENSUS,sgo_best_lines.csv
