stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
St. Louis Cardinals @ Athletics | 4 MAN | Zack Gelof + Alec Burleson + Nolan Gorman + Nathan Church,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Zack Gelof + Alec Burleson + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Zack Gelof | Alec Burleson | Nolan Gorman | Nathan Church,46.07,34.00,66.07,37.34,,,2.00,2.00,0.00,45.36,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Colby Thomas + Alec Burleson + Nolan Gorman + Nathan Church,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Colby Thomas + Alec Burleson + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Colby Thomas | Alec Burleson | Nolan Gorman | Nathan Church,46.09,34.00,65.97,37.46,,,2.00,2.00,0.00,45.36,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Andy Pages + Teoscar Hernández + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Andy Pages + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Teoscar Hernández | Rafael Devers,45.15,43.33,59.09,33.63,,,2.00,2.00,0.00,45.36,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Freddie Freeman + Teoscar Hernández + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Freddie Freeman + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Teoscar Hernández | Mookie Betts | Harrison Bader,45.18,42.99,59.37,33.73,,,2.00,2.00,0.00,45.36,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Andy Pages + Kyle Tucker + Mookie Betts + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Andy Pages + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Kyle Tucker | Mookie Betts | Rafael Devers,45.16,43.08,59.35,33.63,,,2.00,2.00,0.00,45.36,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Will Smith + Dalton Rushing + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Will Smith + Dalton Rushing + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Dalton Rushing | Mookie Betts | Harrison Bader,45.20,42.97,59.21,33.95,,,2.00,2.00,0.00,45.36,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 2 MAN | Joe Mack + Ryan Jeffers,Miami Marlins @ Minnesota Twins,2,GAME_ENVIRONMENT_STACK,Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Joe Mack | Ryan Jeffers,45.98,34.00,66.70,36.59,,,2.00,2.00,0.00,45.35,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Jesús Sánchez + Junior Caminero + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Jesús Sánchez + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Jesús Sánchez | Junior Caminero | Yandy Díaz,45.24,42.29,59.81,34.07,,,2.00,2.00,0.00,45.35,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Andrés Giménez + Ernie Clement + Jonathan Aranda + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Andrés Giménez + Ernie Clement + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Andrés Giménez | Ernie Clement | Jonathan Aranda | Yandy Díaz,45.13,41.73,61.66,32.68,,,2.00,2.00,0.00,45.35,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Max Muncy + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Max Muncy + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Rafael Devers,45.20,43.78,57.86,34.44,,,2.00,2.00,0.00,45.35,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Kyle Tucker + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Kyle Tucker + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Kyle Tucker | Casey Schmitt | Heliot Ramos,45.20,43.90,57.71,34.46,,,2.00,2.00,0.00,45.35,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Will Smith + Teoscar Hernández + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Will Smith + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Teoscar Hernández | Rafael Devers,45.13,43.35,58.98,33.63,,,2.00,2.00,0.00,45.34,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Freddie Freeman + Heliot Ramos + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Freddie Freeman + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Freddie Freeman | Heliot Ramos | Rafael Devers,45.19,43.76,57.79,34.48,,,2.00,2.00,0.00,45.34,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Will Smith + Kyle Tucker + Mookie Betts + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Will Smith + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Kyle Tucker | Mookie Betts | Rafael Devers,45.14,43.09,59.27,33.63,,,2.00,2.00,0.00,45.34,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Dalton Rushing + Teoscar Hernández + Mookie Betts + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Dalton Rushing + Teoscar Hernández + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Teoscar Hernández | Mookie Betts | Rafael Devers,45.16,43.11,59.18,33.73,,,2.00,2.00,0.00,45.34,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Jeff McNeil + Jordan Walker + Alec Burleson + Nolan Gorman,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Jeff McNeil + Jordan Walker + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Jeff McNeil | Jordan Walker | Alec Burleson | Nolan Gorman,45.97,34.00,66.59,36.63,,,2.00,2.00,0.00,45.33,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Darell Hernaiz + Jordan Walker + Alec Burleson + Nolan Gorman,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Darell Hernaiz + Jordan Walker + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Darell Hernaiz | Jordan Walker | Alec Burleson | Nolan Gorman,46.03,34.00,66.04,37.25,,,2.00,2.00,0.00,45.33,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Freddie Freeman + Dalton Rushing + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Freddie Freeman + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Dalton Rushing | Harrison Bader,45.20,43.01,58.76,34.28,,,2.00,2.00,0.00,45.33,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Andy Pages + Casey Schmitt + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Andy Pages + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Andy Pages | Casey Schmitt | Rafael Devers,45.18,43.77,57.76,34.45,,,2.00,2.00,0.00,45.33,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 2 MAN | Jeff McNeil + Nathan Church,St. Louis Cardinals @ Athletics,2,GAME_ENVIRONMENT_STACK,Jeff McNeil + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Jeff McNeil | Nathan Church,45.77,34.00,68.22,34.76,,,2.00,2.00,0.00,45.32,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 2 MAN | Darell Hernaiz + Nathan Church,St. Louis Cardinals @ Athletics,2,GAME_ENVIRONMENT_STACK,Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Darell Hernaiz | Nathan Church,45.89,34.00,67.11,35.99,,,2.00,2.00,0.00,45.32,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Freddie Freeman + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Freddie Freeman + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Heliot Ramos,45.18,43.74,57.73,34.52,,,2.00,2.00,0.00,45.32,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Andy Pages + Teoscar Hernández + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Andy Pages + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Teoscar Hernández | Mookie Betts | Harrison Bader,45.12,42.98,59.38,33.56,,,2.00,2.00,0.00,45.32,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Will Smith + Casey Schmitt + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Will Smith + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Will Smith | Casey Schmitt | Rafael Devers,45.16,43.78,57.68,34.45,,,2.00,2.00,0.00,45.31,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Freddie Freeman + Andy Pages + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Freddie Freeman + Andy Pages + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Andy Pages | Casey Schmitt | Heliot Ramos,45.16,43.75,57.70,34.49,,,2.00,2.00,0.00,45.31,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Daulton Varsho + Jonathan Aranda + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Daulton Varsho + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Daulton Varsho | Jonathan Aranda | Yandy Díaz,45.26,42.00,59.62,34.46,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | George Springer + Junior Caminero + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,George Springer + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,George Springer | Junior Caminero | Yandy Díaz,45.16,42.32,59.91,33.73,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Ernie Clement + Tyler Heineman + Junior Caminero + Jonathan Aranda,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Ernie Clement + Tyler Heineman + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Ernie Clement | Tyler Heineman | Junior Caminero | Jonathan Aranda,44.89,42.39,62.02,31.24,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Andy Pages + Casey Schmitt,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Andy Pages + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Casey Schmitt,45.15,43.75,57.67,34.46,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Max Muncy + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Max Muncy + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Mookie Betts | Harrison Bader,45.14,43.17,58.66,34.08,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Freddie Freeman + Kyle Tucker + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Freddie Freeman + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Kyle Tucker | Rafael Devers,45.12,43.17,58.85,33.86,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Dalton Rushing + Mookie Betts + Casey Schmitt,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Dalton Rushing + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Mookie Betts | Casey Schmitt,45.16,43.32,58.27,34.32,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Andy Pages + Heliot Ramos + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Andy Pages + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Andy Pages | Heliot Ramos | Rafael Devers,45.13,43.75,57.80,34.31,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Will Smith + Teoscar Hernández + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Will Smith + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Teoscar Hernández | Mookie Betts | Harrison Bader,45.10,43.00,59.30,33.56,,,2.00,2.00,0.00,45.30,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Daulton Varsho + Tyler Heineman + Yandy Díaz + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Daulton Varsho + Tyler Heineman + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Daulton Varsho | Tyler Heineman | Yandy Díaz | Jake Fraley,45.10,41.47,61.65,32.77,,,2.00,2.00,0.00,45.29,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Freddie Freeman + Will Smith + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Freddie Freeman + Will Smith + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Will Smith | Casey Schmitt | Heliot Ramos,45.15,43.76,57.62,34.49,,,2.00,2.00,0.00,45.29,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 3 MAN | Jeff McNeil + Jordan Walker + Nathan Church,St. Louis Cardinals @ Athletics,3,GAME_ENVIRONMENT_STACK,Jeff McNeil + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Jeff McNeil | Jordan Walker | Nathan Church,45.84,34.00,67.12,35.85,,,2.00,2.00,0.00,45.28,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 3 MAN | Darell Hernaiz + Jordan Walker + Nathan Church,St. Louis Cardinals @ Athletics,3,GAME_ENVIRONMENT_STACK,Darell Hernaiz + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Darell Hernaiz | Jordan Walker | Nathan Church,45.92,34.00,66.38,36.67,,,2.00,2.00,0.00,45.28,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Will Smith + Heliot Ramos + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Will Smith + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Will Smith | Heliot Ramos | Rafael Devers,45.12,43.77,57.72,34.31,,,2.00,2.00,0.00,45.28,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Jesús Sánchez + Jonathan Aranda + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Jesús Sánchez + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Jesús Sánchez | Jonathan Aranda | Yandy Díaz,45.25,41.97,59.30,34.73,,,2.00,2.00,0.00,45.27,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Andy Pages + Dalton Rushing + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Andy Pages + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Dalton Rushing | Harrison Bader,45.12,42.99,58.77,34.06,,,2.00,2.00,0.00,45.27,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Freddie Freeman + Kyle Tucker + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Freddie Freeman + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Kyle Tucker | Mookie Betts | Harrison Bader,45.10,42.86,59.20,33.74,,,2.00,2.00,0.00,45.27,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 2 MAN | Andrés Giménez + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,2,GAME_ENVIRONMENT_STACK,Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Andrés Giménez | Yandy Díaz,45.09,41.33,61.56,32.89,,,2.00,2.00,0.00,45.26,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Jesús Sánchez + Tyler Heineman + Yandy Díaz + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Jesús Sánchez + Tyler Heineman + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Jesús Sánchez | Tyler Heineman | Yandy Díaz | Jake Fraley,45.10,41.44,61.41,32.98,,,2.00,2.00,0.00,45.26,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Will Smith + Casey Schmitt,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Will Smith + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Casey Schmitt,45.11,43.78,57.52,34.46,,,2.00,2.00,0.00,45.26,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Dalton Rushing + Mookie Betts + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Dalton Rushing + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Mookie Betts | Heliot Ramos,45.10,43.30,58.31,34.14,,,2.00,2.00,0.00,45.26,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Dalton Rushing + Kyle Tucker + Mookie Betts + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Dalton Rushing + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Kyle Tucker | Mookie Betts | Rafael Devers,45.08,42.98,59.01,33.74,,,2.00,2.00,0.00,45.26,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Vladimir Guerrero Jr. + Junior Caminero + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Vladimir Guerrero Jr. + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Vladimir Guerrero Jr. | Junior Caminero | Jake Fraley,45.12,42.22,59.73,33.83,,,2.00,2.00,0.00,45.25,DEEP_ONLY,NO_ODDS
Seattle Mariners @ Houston Astros | 2 MAN | Luke Raley + Yordan Alvarez,Seattle Mariners @ Houston Astros,2,GAME_ENVIRONMENT_STACK,Luke Raley + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,Luke Raley | Yordan Alvarez,46.35,34.00,62.38,41.09,,,2.00,2.00,0.00,45.25,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Freddie Freeman + Teoscar Hernández + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Freddie Freeman + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Teoscar Hernández | Harrison Bader,45.07,43.05,58.89,33.77,,,2.00,2.00,0.00,45.25,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Will Smith + Dalton Rushing + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Will Smith + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Dalton Rushing | Harrison Bader,45.10,43.01,58.67,34.06,,,2.00,2.00,0.00,45.25,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Andy Pages + Will Smith + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Andy Pages + Will Smith + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Will Smith | Casey Schmitt | Heliot Ramos,45.09,43.75,57.63,34.33,,,2.00,2.00,0.00,45.25,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Andrés Giménez + Ernie Clement + Junior Caminero + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Andrés Giménez + Ernie Clement + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Andrés Giménez | Ernie Clement | Junior Caminero | Jake Fraley,44.95,41.83,61.77,31.98,,,2.00,2.00,0.00,45.24,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Andy Pages + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Andy Pages + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Heliot Ramos,45.06,43.72,57.74,34.19,,,2.00,2.00,0.00,45.24,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Andy Pages + Kyle Tucker + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Andy Pages + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Kyle Tucker | Rafael Devers,45.05,43.16,58.86,33.64,,,2.00,2.00,0.00,45.24,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Freddie Freeman + Casey Schmitt + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Freddie Freeman + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Freddie Freeman | Casey Schmitt | Harrison Bader,45.12,43.56,57.62,34.55,,,2.00,2.00,0.00,45.24,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | George Springer + Tyler Heineman + Yandy Díaz + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,George Springer + Tyler Heineman + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,George Springer | Tyler Heineman | Yandy Díaz | Jake Fraley,45.04,41.47,61.48,32.73,,,2.00,2.00,0.00,45.23,DEEP_ONLY,NO_ODDS
