game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + William Contreras + Ramón Laureano + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.38,42.68,55.88,34.48,44.45,0.0207%,0.0283%,36.36%,44.53,C,LOW,HIGH_RISK,Jackson Chourio | William Contreras | Ramón Laureano | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + William Contreras + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.38,42.73,55.85,34.44,44.45,0.0207%,0.0283%,36.37%,44.53,C,LOW,HIGH_RISK,Jackson Chourio | William Contreras | Fernando Tatis Jr. | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + William Contreras + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.43,42.17,56.38,34.56,44.45,0.0207%,0.0283%,36.39%,44.53,C,LOW,HIGH_RISK,Jackson Chourio | William Contreras | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Ramón Laureano + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,43.03,56.15,33.73,44.45,0.0207%,0.0283%,36.46%,44.53,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Ramón Laureano | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Fernando Tatis Jr. + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.28,43.09,56.13,33.69,44.45,0.0207%,0.0283%,36.46%,44.53,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Fernando Tatis Jr. | Jackson Merrill
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Brandon Lowe + Henry Davis + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,45.02,34.00,65.93,34.45,44.59,0.0207%,0.0284%,37.06%,44.52,C,LOW,HIGH_RISK,Oneil Cruz | Brandon Lowe | Henry Davis | Mickey Moniak
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Bryan Reynolds + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,45.00,34.00,66.11,34.26,44.59,0.0207%,0.0284%,37.09%,44.52,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Bryan Reynolds | Hunter Goodman
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Brandon Lowe + Nick Yorke + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,45.03,34.00,65.71,34.66,44.58,0.0207%,0.0284%,37.02%,44.52,C,LOW,HIGH_RISK,Oneil Cruz | Brandon Lowe | Nick Yorke | Mickey Moniak
Tampa Bay Rays @ Toronto Blue Jays,GAME_ENVIRONMENT_STACK,3,Andrés Giménez + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,NO_ODDS,44.23,41.77,59.10,32.11,44.49,0.1728%,0.2365%,36.84%,44.52,C,LOW,HIGH_RISK,Andrés Giménez | Junior Caminero | Jake Fraley
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,2,Andy Pages + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.28,42.67,56.74,33.52,44.45,1.4400%,1.9658%,36.51%,44.52,C,LOW,HIGH_RISK,Andy Pages | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + William Contreras + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.32,42.53,56.64,33.79,44.45,0.0207%,0.0283%,36.48%,44.52,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | William Contreras | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Brice Turang + William Contreras + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.38,42.40,56.22,34.40,44.44,0.1728%,0.2357%,36.38%,44.52,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Ramón Laureano + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.32,43.21,55.30,34.37,44.43,0.0207%,0.0283%,36.32%,44.52,C,LOW,HIGH_RISK,Jackson Chourio | Ramón Laureano | Fernando Tatis Jr. | Gavin Sheets
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,3,Oneil Cruz + Brandon Lowe + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,45.01,34.00,65.82,34.52,44.58,0.1728%,0.2368%,37.03%,44.51,C,LOW,HIGH_RISK,Oneil Cruz | Brandon Lowe | Hunter Goodman
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Ryan O'Hearn + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,45.00,34.00,65.95,34.38,44.58,0.0207%,0.0284%,37.06%,44.51,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Ryan O'Hearn | Hunter Goodman
Tampa Bay Rays @ Toronto Blue Jays,GAME_ENVIRONMENT_STACK,4,Jesús Sánchez + Jonathan Aranda + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,NO_ODDS,44.42,41.47,57.52,34.13,44.45,0.0207%,0.0283%,36.50%,44.51,C,LOW,HIGH_RISK,Jesús Sánchez | Jonathan Aranda | Yandy Díaz | Jake Fraley
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Andy Pages + Mookie Betts + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.27,42.90,56.40,33.58,44.44,0.0207%,0.0283%,36.48%,44.51,C,LOW,HIGH_RISK,Andy Pages | Mookie Betts | Heliot Ramos | Harrison Bader
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Teoscar Hernández + Kyle Tucker + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.24,42.95,56.58,33.32,44.44,0.0207%,0.0283%,36.52%,44.51,C,LOW,HIGH_RISK,Teoscar Hernández | Kyle Tucker | Heliot Ramos | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Ramón Laureano + Fernando Tatis Jr.,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,43.15,56.27,33.39,44.44,0.0207%,0.0283%,36.49%,44.51,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Ramón Laureano | Fernando Tatis Jr.
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,2,Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.25,43.12,56.05,33.64,44.43,1.4400%,1.9648%,36.44%,44.51,C,LOW,HIGH_RISK,Mookie Betts | Heliot Ramos
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Teoscar Hernández + Mookie Betts + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.24,43.07,56.26,33.50,44.43,0.0207%,0.0283%,36.48%,44.51,C,LOW,HIGH_RISK,Teoscar Hernández | Mookie Betts | Casey Schmitt | Rafael Devers
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Ramón Laureano + Fernando Tatis Jr.,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.27,43.24,55.73,33.87,44.43,0.1728%,0.2357%,36.40%,44.51,C,LOW,HIGH_RISK,Jake Bauers | Ramón Laureano | Fernando Tatis Jr.
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Ramón Laureano + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.37,42.64,55.83,34.50,44.43,0.0207%,0.0283%,36.34%,44.51,C,LOW,HIGH_RISK,Jackson Chourio | Ramón Laureano | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Fernando Tatis Jr. + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.36,42.70,55.80,34.46,44.43,0.0207%,0.0283%,36.34%,44.51,C,LOW,HIGH_RISK,Jackson Chourio | Fernando Tatis Jr. | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Ramón Laureano + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,42.98,56.00,33.91,44.43,0.0207%,0.0283%,36.42%,44.51,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Ramón Laureano | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Fernando Tatis Jr. + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.28,43.03,55.97,33.87,44.43,0.0207%,0.0283%,36.42%,44.51,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Fernando Tatis Jr. | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + William Contreras + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.40,42.14,56.32,34.56,44.43,0.0207%,0.0283%,36.36%,44.50,C,LOW,HIGH_RISK,Jackson Chourio | William Contreras | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.30,42.49,56.59,33.81,44.43,0.0207%,0.0283%,36.45%,44.50,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Jake Bauers + Gavin Sheets + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.37,42.52,55.89,34.55,44.42,0.0207%,0.0283%,36.33%,44.50,C,LOW,HIGH_RISK,Jackson Chourio | Jake Bauers | Gavin Sheets | Xander Bogaerts
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Ramón Laureano + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,43.00,56.09,33.72,44.42,0.0207%,0.0283%,36.43%,44.50,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Ramón Laureano | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.25,43.06,56.06,33.69,44.42,0.0207%,0.0283%,36.43%,44.50,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Fernando Tatis Jr. | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Brice Turang + Ramón Laureano + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.31,43.04,55.49,34.31,44.41,0.1728%,0.2356%,36.32%,44.50,C,LOW,HIGH_RISK,Brice Turang | Ramón Laureano | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Brice Turang + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.30,43.11,55.45,34.26,44.41,0.1728%,0.2356%,36.33%,44.50,C,LOW,HIGH_RISK,Brice Turang | Fernando Tatis Jr. | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + William Contreras + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.27,42.58,56.73,33.54,44.43,0.0207%,0.0283%,36.49%,44.49,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | William Contreras | Jackson Merrill
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,2,Will Smith + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.25,42.70,56.59,33.52,44.42,1.4400%,1.9653%,36.48%,44.49,C,LOW,HIGH_RISK,Will Smith | Harrison Bader
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Andy Pages + Teoscar Hernández + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.22,42.83,56.63,33.31,44.42,0.0207%,0.0283%,36.50%,44.49,C,LOW,HIGH_RISK,Andy Pages | Teoscar Hernández | Rafael Devers | Harrison Bader
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Will Smith + Mookie Betts + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.25,42.91,56.32,33.58,44.42,0.0207%,0.0283%,36.46%,44.49,C,LOW,HIGH_RISK,Will Smith | Mookie Betts | Heliot Ramos | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Brice Turang + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.36,42.36,56.16,34.42,44.42,0.1728%,0.2356%,36.35%,44.49,C,LOW,HIGH_RISK,Brice Turang | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + William Contreras + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.36,42.63,55.76,34.52,44.41,0.0207%,0.0283%,36.32%,44.49,C,LOW,HIGH_RISK,Jackson Chourio | William Contreras | Jackson Merrill | Gavin Sheets
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Bryan Reynolds + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.98,34.00,65.79,34.45,44.55,0.0207%,0.0284%,37.02%,44.48,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Bryan Reynolds | Mickey Moniak
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Bryan Reynolds + Ryan O'Hearn + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.97,34.00,65.89,34.33,44.55,0.0207%,0.0284%,37.04%,44.48,C,LOW,HIGH_RISK,Oneil Cruz | Bryan Reynolds | Ryan O'Hearn | Hunter Goodman
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Ramón Laureano + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,42.56,56.74,33.51,44.42,0.0207%,0.0283%,36.49%,44.48,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Ramón Laureano | Andrew Vaughn
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Teoscar Hernández + Mookie Betts + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.20,43.05,56.29,33.37,44.41,0.0207%,0.0283%,36.46%,44.48,C,LOW,HIGH_RISK,Teoscar Hernández | Mookie Betts | Heliot Ramos | Rafael Devers
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + William Contreras + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.32,42.47,56.34,34.07,44.41,0.1728%,0.2357%,36.40%,44.48,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Andrew Vaughn + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.31,42.43,56.44,33.99,44.41,0.0207%,0.0283%,36.41%,44.48,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Andrew Vaughn | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Fernando Tatis Jr. + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.25,42.61,56.72,33.47,44.41,0.0207%,0.0283%,36.49%,44.48,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Fernando Tatis Jr. | Andrew Vaughn
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Ramón Laureano + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.34,42.61,55.77,34.49,44.40,0.0207%,0.0283%,36.31%,44.48,C,LOW,HIGH_RISK,Jackson Chourio | Ramón Laureano | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Fernando Tatis Jr. + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.34,42.67,55.74,34.45,44.40,0.0207%,0.0283%,36.32%,44.48,C,LOW,HIGH_RISK,Jackson Chourio | Fernando Tatis Jr. | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Jackson Merrill + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,42.93,55.88,33.95,44.40,0.0207%,0.0283%,36.37%,44.48,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Jackson Merrill | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Ramón Laureano + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.21,43.06,56.19,33.47,44.40,0.0207%,0.0283%,36.45%,44.48,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Ramón Laureano | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Fernando Tatis Jr. + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.21,43.11,56.16,33.44,44.40,0.0207%,0.0283%,36.45%,44.48,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Fernando Tatis Jr. | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Ramón Laureano + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.30,43.11,55.21,34.45,44.39,0.0207%,0.0283%,36.27%,44.48,C,LOW,HIGH_RISK,Jackson Chourio | Ramón Laureano | Jackson Merrill | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Fernando Tatis Jr. + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,43.16,55.19,34.42,44.39,0.0207%,0.0283%,36.28%,44.48,C,LOW,HIGH_RISK,Jackson Chourio | Fernando Tatis Jr. | Jackson Merrill | Gavin Sheets
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Ryan O'Hearn + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.98,34.00,65.63,34.57,44.53,0.0207%,0.0284%,36.98%,44.47,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Ryan O'Hearn | Mickey Moniak
Tampa Bay Rays @ Toronto Blue Jays,GAME_ENVIRONMENT_STACK,4,George Springer + Jonathan Aranda + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,NO_ODDS,44.36,41.49,57.59,33.88,44.41,0.0207%,0.0283%,36.49%,44.47,C,LOW,HIGH_RISK,George Springer | Jonathan Aranda | Yandy Díaz | Jake Fraley
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Will Smith + Teoscar Hernández + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.20,42.85,56.55,33.31,44.40,0.0207%,0.0283%,36.48%,44.47,C,LOW,HIGH_RISK,Will Smith | Teoscar Hernández | Rafael Devers | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Ramón Laureano + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.30,42.44,56.36,34.02,44.40,0.1728%,0.2357%,36.39%,44.47,C,LOW,HIGH_RISK,Jake Bauers | Ramón Laureano | Andrew Vaughn
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Fernando Tatis Jr. + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,42.51,56.32,33.97,44.40,0.1728%,0.2357%,36.39%,44.47,C,LOW,HIGH_RISK,Jake Bauers | Fernando Tatis Jr. | Andrew Vaughn
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.28,42.46,56.53,33.80,44.40,0.0207%,0.0283%,36.43%,44.47,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + William Contreras + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.25,42.55,56.67,33.54,44.40,0.0207%,0.0283%,36.46%,44.47,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | William Contreras | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Ramón Laureano + Fernando Tatis Jr.,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,42.71,55.91,34.17,44.39,0.0207%,0.0283%,36.34%,44.47,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Ramón Laureano | Fernando Tatis Jr.
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,3,Oneil Cruz + Brandon Lowe + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.98,34.00,65.40,34.77,44.52,0.1728%,0.2366%,36.93%,44.46,C,LOW,HIGH_RISK,Oneil Cruz | Brandon Lowe | Mickey Moniak
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Garrett Mitchell + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,42.96,55.98,33.77,44.39,0.0207%,0.0283%,36.39%,44.46,C,LOW,HIGH_RISK,Brice Turang | Garrett Mitchell | Jackson Merrill | Gavin Sheets
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,3,Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.19,43.57,55.21,33.84,44.38,0.1728%,0.2356%,36.33%,44.46,C,LOW,HIGH_RISK,Teoscar Hernández | Casey Schmitt | Heliot Ramos
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Ramón Laureano + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.24,43.11,55.61,33.98,44.38,0.1728%,0.2356%,36.34%,44.46,C,LOW,HIGH_RISK,Jake Bauers | Ramón Laureano | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Fernando Tatis Jr. + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,43.18,55.58,33.93,44.38,0.1728%,0.2356%,36.34%,44.46,C,LOW,HIGH_RISK,Jake Bauers | Fernando Tatis Jr. | Jackson Merrill
Tampa Bay Rays @ Toronto Blue Jays,GAME_ENVIRONMENT_STACK,3,Andrés Giménez + Jonathan Aranda + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,NO_ODDS,44.24,41.45,58.59,32.77,44.41,0.1728%,0.2362%,36.66%,44.45,C,LOW,HIGH_RISK,Andrés Giménez | Jonathan Aranda | Jake Fraley
