rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
3153,San Francisco Giants @ Los Angeles Dodgers,3,Teoscar Hernández + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.15,9.23%,25.22%,0.0771%,0.0905%,17.49%,-48.11%,52.07,SIM_THIN_3MAN,NO_ODDS
3154,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.19,7.14%,13.77%,0.5094%,0.6058%,18.92%,-39.94%,52.06,SIM_THIN_2MAN,NO_ODDS
3155,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Jonathan Aranda + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.72,7.52%,27.13%,0.0019%,0.0022%,18.19%,-48.17%,52.06,SIM_THIN_4MAN,NO_ODDS
3156,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.31,7.63%,27.49%,0.0019%,0.0022%,18.12%,-48.01%,52.06,SIM_THIN_4MAN,NO_ODDS
3157,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.67,8.87%,24.34%,0.0689%,0.0812%,17.70%,-43.80%,52.05,SIM_THIN_3MAN,NO_ODDS
3158,San Francisco Giants @ Los Angeles Dodgers,3,Teoscar Hernández + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.40,9.02%,24.72%,0.0720%,0.0847%,17.61%,-45.68%,52.04,SIM_THIN_3MAN,NO_ODDS
3159,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,7.62%,21.20%,0.0420%,0.0498%,18.72%,-38.34%,52.03,SIM_THIN_3MAN,NO_ODDS
3160,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Mookie Betts + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.60,8.58%,30.18%,0.0052%,0.0061%,17.18%,-49.07%,52.03,SIM_THIN_4MAN,NO_ODDS
3161,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Mookie Betts + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.39,8.70%,30.53%,0.0055%,0.0064%,17.11%,-50.48%,52.03,SIM_THIN_4MAN,NO_ODDS
3162,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Jesús Sánchez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.92,6.96%,25.16%,0.0018%,0.0022%,18.78%,-49.54%,52.00,SIM_THIN_4MAN,NO_ODDS
3163,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.72,7.51%,26.87%,0.0030%,0.0035%,18.22%,-48.76%,52.00,SIM_THIN_4MAN,NO_ODDS
3164,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.45,9.52%,26.20%,0.0609%,0.0713%,17.07%,-44.54%,51.99,SIM_THIN_3MAN,NO_ODDS
3165,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.15,7.93%,21.98%,0.0471%,0.0558%,18.40%,-37.95%,51.96,SIM_THIN_3MAN,NO_ODDS
3166,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.61,7.60%,27.13%,0.0031%,0.0037%,18.20%,-52.30%,51.96,SIM_THIN_4MAN,NO_ODDS
3167,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.72,8.39%,29.64%,0.0041%,0.0048%,17.25%,-44.97%,51.96,SIM_THIN_4MAN,NO_ODDS
3168,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Will Smith + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.35,8.95%,24.64%,0.0581%,0.0683%,17.59%,-43.33%,51.95,SIM_THIN_3MAN,NO_ODDS
3169,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.21,9.38%,17.89%,0.8594%,1.0096%,17.47%,-41.30%,51.95,SIM_THIN_2MAN,NO_ODDS
3170,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + George Springer + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,6.97%,25.17%,0.0018%,0.0022%,18.75%,-49.87%,51.94,SIM_THIN_4MAN,NO_ODDS
3171,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,7.55%,21.00%,0.0407%,0.0483%,18.73%,-37.16%,51.94,SIM_THIN_3MAN,NO_ODDS
3172,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Casey Schmitt + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,43.84,8.86%,31.29%,0.0042%,0.0049%,16.79%,-47.63%,51.94,SIM_THIN_4MAN,NO_ODDS
3173,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.15,6.64%,18.62%,0.0289%,0.0344%,18.90%,-39.10%,51.93,SIM_THIN_3MAN,NO_ODDS
3174,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.44,6.90%,25.17%,0.0013%,0.0016%,18.70%,-43.85%,51.93,SIM_THIN_4MAN,NO_ODDS
3175,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Ernie Clement + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.22,7.58%,27.35%,0.0018%,0.0022%,18.09%,-47.64%,51.93,SIM_THIN_4MAN,NO_ODDS
3176,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Mookie Betts + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.57,8.53%,30.03%,0.0051%,0.0060%,17.18%,-48.90%,51.93,SIM_THIN_4MAN,NO_ODDS
3177,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Mookie Betts + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.36,8.65%,30.38%,0.0053%,0.0062%,17.11%,-50.31%,51.93,SIM_THIN_4MAN,NO_ODDS
3178,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.63,8.81%,24.17%,0.0673%,0.0792%,17.70%,-43.57%,51.92,SIM_THIN_3MAN,NO_ODDS
3179,San Francisco Giants @ Los Angeles Dodgers,3,Teoscar Hernández + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.36,8.96%,24.55%,0.0703%,0.0826%,17.60%,-45.45%,51.91,SIM_THIN_3MAN,NO_ODDS
3180,Tampa Bay Rays @ Toronto Blue Jays,2,Vladimir Guerrero Jr. + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.98,6.68%,12.96%,0.4079%,0.4870%,19.41%,-43.41%,51.90,SIM_THIN_2MAN,NO_ODDS
3181,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.56,7.73%,21.44%,0.0457%,0.0542%,18.62%,-40.59%,51.90,SIM_THIN_3MAN,NO_ODDS
3182,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Kyle Tucker + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.76,8.38%,29.56%,0.0048%,0.0056%,17.26%,-47.08%,51.88,SIM_THIN_4MAN,NO_ODDS
3183,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Kyle Tucker + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.55,8.49%,29.91%,0.0050%,0.0058%,17.19%,-48.48%,51.88,SIM_THIN_4MAN,NO_ODDS
3184,Tampa Bay Rays @ Toronto Blue Jays,2,Vladimir Guerrero Jr. + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.88,8.61%,16.48%,0.7413%,0.8772%,18.33%,-49.02%,51.87,SIM_THIN_2MAN,NO_ODDS
3185,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.41,8.94%,24.52%,0.0679%,0.0799%,17.59%,-45.57%,51.87,SIM_THIN_3MAN,NO_ODDS
3186,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.42,9.45%,26.04%,0.0594%,0.0695%,17.07%,-44.32%,51.87,SIM_THIN_3MAN,NO_ODDS
3187,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.59,7.67%,21.29%,0.0446%,0.0529%,18.64%,-39.92%,51.85,SIM_THIN_3MAN,NO_ODDS
3188,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.24,6.91%,25.18%,0.0013%,0.0016%,18.65%,-42.89%,51.85,SIM_THIN_4MAN,NO_ODDS
3189,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Tyler Heineman + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.01,7.59%,27.37%,0.0018%,0.0022%,18.04%,-46.69%,51.85,SIM_THIN_4MAN,NO_ODDS
3190,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.69,8.34%,29.48%,0.0040%,0.0047%,17.25%,-44.80%,51.85,SIM_THIN_4MAN,NO_ODDS
3191,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.04,8.21%,29.09%,0.0039%,0.0045%,17.48%,-49.39%,51.84,SIM_THIN_4MAN,NO_ODDS
3192,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Heliot Ramos + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,43.81,8.81%,31.14%,0.0041%,0.0048%,16.79%,-47.46%,51.84,SIM_THIN_4MAN,NO_ODDS
3193,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.24,8.10%,28.73%,0.0037%,0.0043%,17.55%,-47.98%,51.83,SIM_THIN_4MAN,NO_ODDS
3194,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.72,8.35%,29.54%,0.0040%,0.0047%,17.24%,-45.92%,51.83,SIM_THIN_4MAN,NO_ODDS
3195,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.51,8.44%,29.84%,0.0040%,0.0047%,17.18%,-46.72%,51.83,SIM_THIN_4MAN,NO_ODDS
3196,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.39,8.12%,15.58%,0.6580%,0.7799%,18.53%,-37.93%,51.80,SIM_THIN_2MAN,NO_ODDS
3197,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.56,7.51%,27.10%,0.0018%,0.0021%,18.14%,-51.29%,51.79,SIM_THIN_4MAN,NO_ODDS
3198,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.12,7.00%,13.52%,0.4907%,0.5834%,18.90%,-39.36%,51.78,SIM_THIN_2MAN,NO_ODDS
3199,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Junior Caminero + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.37,8.06%,28.77%,0.0028%,0.0033%,17.58%,-50.51%,51.78,SIM_THIN_4MAN,NO_ODDS
3200,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Kyle Tucker + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.52,8.44%,29.76%,0.0048%,0.0057%,17.19%,-48.32%,51.78,SIM_THIN_4MAN,NO_ODDS
3201,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Kyle Tucker + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.73,8.33%,29.40%,0.0046%,0.0054%,17.26%,-46.91%,51.77,SIM_THIN_4MAN,NO_ODDS
3202,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,7.46%,20.77%,0.0392%,0.0465%,18.71%,-36.77%,51.76,SIM_THIN_3MAN,NO_ODDS
3203,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.58,7.59%,21.09%,0.0432%,0.0513%,18.64%,-38.74%,51.76,SIM_THIN_3MAN,NO_ODDS
3204,San Francisco Giants @ Los Angeles Dodgers,4,Kyle Tucker + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.58,8.43%,29.69%,0.0050%,0.0059%,17.18%,-48.75%,51.74,SIM_THIN_4MAN,NO_ODDS
3205,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.45,8.03%,15.42%,0.6427%,0.7620%,18.56%,-36.92%,51.73,SIM_THIN_2MAN,NO_ODDS
3206,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.56,7.50%,26.84%,0.0028%,0.0033%,18.17%,-51.88%,51.73,SIM_THIN_4MAN,NO_ODDS
3207,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.51,7.51%,27.11%,0.0018%,0.0021%,18.11%,-51.62%,51.73,SIM_THIN_4MAN,NO_ODDS
3208,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.69,8.30%,29.38%,0.0039%,0.0046%,17.23%,-45.75%,51.73,SIM_THIN_4MAN,NO_ODDS
3209,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Ernie Clement + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.15,6.86%,25.04%,0.0013%,0.0015%,18.63%,-42.52%,51.72,SIM_THIN_4MAN,NO_ODDS
3210,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.65,7.41%,26.55%,0.0028%,0.0033%,18.20%,-49.89%,51.71,SIM_THIN_4MAN,NO_ODDS
3211,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.43,7.69%,21.62%,0.0295%,0.0350%,18.62%,-44.77%,51.67,SIM_THIN_3MAN,NO_ODDS
3212,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.50,7.50%,26.85%,0.0028%,0.0033%,18.14%,-52.21%,51.67,SIM_THIN_4MAN,NO_ODDS
3213,Kansas City Royals @ Chicago White Sox,2,Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.38,8.17%,15.69%,0.6524%,0.7731%,18.51%,-42.41%,51.66,SIM_THIN_2MAN,NO_ODDS
3214,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + George Springer + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,6.87%,24.84%,0.0018%,0.0021%,18.73%,-51.01%,51.65,SIM_THIN_4MAN,NO_ODDS
3215,Tampa Bay Rays @ Toronto Blue Jays,4,Jesús Sánchez + George Springer + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.59,7.42%,26.56%,0.0028%,0.0033%,18.17%,-50.23%,51.65,SIM_THIN_4MAN,NO_ODDS
3216,Tampa Bay Rays @ Toronto Blue Jays,2,Vladimir Guerrero Jr. + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.81,6.59%,12.80%,0.3923%,0.4682%,19.36%,-42.67%,51.64,SIM_THIN_2MAN,NO_ODDS
3217,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.74,8.21%,29.11%,0.0038%,0.0045%,17.25%,-44.74%,51.64,SIM_THIN_4MAN,NO_ODDS
3218,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.97,9.13%,25.01%,0.0716%,0.0841%,17.41%,-51.04%,51.62,SIM_THIN_3MAN,NO_ODDS
3219,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.42,7.92%,15.21%,0.6232%,0.7389%,18.57%,-35.16%,51.59,SIM_THIN_2MAN,NO_ODDS
3220,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Andrés Giménez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,6.73%,24.38%,0.0018%,0.0021%,18.78%,-48.03%,51.58,SIM_THIN_4MAN,NO_ODDS
3221,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.53,7.50%,20.86%,0.0417%,0.0494%,18.63%,-38.35%,51.58,SIM_THIN_3MAN,NO_ODDS
3222,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.33,6.83%,13.19%,0.4573%,0.5439%,18.94%,-39.06%,51.56,SIM_THIN_2MAN,NO_ODDS
3223,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Andrés Giménez + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.03,5.61%,20.69%,0.0008%,0.0010%,19.12%,-41.30%,51.55,SIM_THIN_4MAN,NO_ODDS
3224,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.41,8.72%,24.05%,0.0543%,0.0639%,17.60%,-43.69%,51.55,SIM_THIN_3MAN,NO_ODDS
3225,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.14,8.87%,24.43%,0.0568%,0.0667%,17.50%,-45.57%,51.54,SIM_THIN_3MAN,NO_ODDS
3226,San Francisco Giants @ Los Angeles Dodgers,2,Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.95,9.35%,17.84%,0.8605%,1.0099%,17.35%,-45.00%,51.54,SIM_THIN_2MAN,NO_ODDS
