rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
5326,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.65,10.48%,28.54%,0.0827%,0.0974%,17.71%,-42.27%,55.01,SIM_THIN_3MAN,NO_ODDS
5327,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,8.27%,29.48%,0.0029%,0.0035%,18.83%,-40.68%,55.00,SIM_THIN_4MAN,NO_ODDS
5328,Seattle Mariners @ Houston Astros,4,Randy Arozarena + J.P. Crawford + Zach Cole + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.92,8.93%,31.23%,0.0062%,0.0074%,18.10%,-38.95%,55.00,SIM_THIN_4MAN,NO_ODDS
5329,Detroit Tigers @ New York Mets,4,Marcus Semien + Riley Greene + Spencer Torkelson + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.13,9.00%,31.55%,0.0055%,0.0065%,18.13%,-38.55%,55.00,SIM_THIN_4MAN,NO_ODDS
5330,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.41,7.13%,25.66%,0.0022%,0.0027%,19.25%,-37.24%,54.99,SIM_THIN_4MAN,NO_ODDS
5331,St. Louis Cardinals @ Athletics,3,Darell Hernaiz + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.28,8.67%,23.85%,0.0620%,0.0737%,18.90%,-20.20%,54.99,SIM_THIN_3MAN,NO_ODDS
5332,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Nick Loftin + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,8.29%,29.39%,0.0039%,0.0047%,18.77%,-39.01%,54.99,SIM_THIN_4MAN,NO_ODDS
5333,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.61,8.37%,29.52%,0.0048%,0.0057%,18.62%,-35.33%,54.98,SIM_THIN_4MAN,NO_ODDS
5334,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.64,9.54%,33.09%,0.0078%,0.0091%,17.72%,-46.66%,54.98,SIM_THIN_4MAN,NO_ODDS
5335,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + George Springer + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.10,7.80%,21.66%,0.0438%,0.0524%,19.45%,-41.26%,54.97,SIM_THIN_3MAN,NO_ODDS
5336,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.62,9.68%,18.43%,0.9264%,1.0993%,18.66%,-39.16%,54.97,SIM_THIN_2MAN,NO_ODDS
5337,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.44,9.65%,33.41%,0.0081%,0.0095%,17.65%,-48.14%,54.97,SIM_THIN_4MAN,NO_ODDS
5338,Detroit Tigers @ New York Mets,3,Mark Vientos + Marcus Semien + Brett Baty,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.14,8.02%,22.25%,0.0467%,0.0556%,19.06%,-31.73%,54.96,SIM_THIN_3MAN,NO_ODDS
5339,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.00,8.80%,31.05%,0.0043%,0.0051%,18.31%,-43.03%,54.96,SIM_THIN_4MAN,NO_ODDS
5340,Detroit Tigers @ New York Mets,3,Marcus Semien + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.67,9.70%,26.40%,0.0867%,0.1026%,18.34%,-36.75%,54.96,SIM_THIN_3MAN,NO_ODDS
5341,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.96,9.28%,32.29%,0.0072%,0.0085%,17.86%,-41.86%,54.96,SIM_THIN_4MAN,NO_ODDS
5342,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.77,9.36%,32.62%,0.0062%,0.0073%,17.79%,-42.36%,54.96,SIM_THIN_4MAN,NO_ODDS
5343,Chicago Cubs @ Atlanta Braves,3,Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,8.61%,23.73%,0.0588%,0.0700%,19.04%,-23.95%,54.95,SIM_THIN_3MAN,NO_ODDS
5344,Detroit Tigers @ New York Mets,2,Juan Soto + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.41,9.74%,18.70%,0.7814%,0.9273%,18.68%,-35.17%,54.95,SIM_THIN_2MAN,NO_ODDS
5345,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.74,6.98%,25.19%,0.0021%,0.0025%,19.32%,-36.11%,54.94,SIM_THIN_4MAN,NO_ODDS
5346,Seattle Mariners @ Houston Astros,3,Julio Rodríguez + Yordan Alvarez + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,10.65%,28.69%,0.1176%,0.1382%,17.54%,-47.92%,54.94,SIM_THIN_3MAN,NO_ODDS
5347,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.27,8.66%,23.86%,0.0589%,0.0701%,19.04%,-26.31%,54.93,SIM_THIN_3MAN,NO_ODDS
5348,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,8.27%,29.48%,0.0029%,0.0035%,18.80%,-41.04%,54.93,SIM_THIN_4MAN,NO_ODDS
5349,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.37,9.50%,25.98%,0.0741%,0.0878%,18.50%,-39.12%,54.93,SIM_THIN_3MAN,NO_ODDS
5350,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.67,8.81%,31.08%,0.0044%,0.0052%,18.27%,-40.48%,54.93,SIM_THIN_4MAN,NO_ODDS
5351,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Carter Jensen + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.55,8.07%,22.35%,0.0481%,0.0573%,19.07%,-37.81%,54.92,SIM_THIN_3MAN,NO_ODDS
5352,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Jesús Sánchez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.28,8.16%,28.89%,0.0042%,0.0050%,18.93%,-42.30%,54.92,SIM_THIN_4MAN,NO_ODDS
5353,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Jesús Sánchez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.13,7.63%,21.24%,0.0408%,0.0487%,19.45%,-35.33%,54.91,SIM_THIN_3MAN,NO_ODDS
5354,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.09,8.13%,28.76%,0.0043%,0.0051%,18.83%,-35.78%,54.91,SIM_THIN_4MAN,NO_ODDS
5355,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.70,10.47%,28.43%,0.0948%,0.1116%,17.73%,-45.18%,54.91,SIM_THIN_3MAN,NO_ODDS
5356,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.31,9.61%,33.27%,0.0082%,0.0096%,17.49%,-41.55%,54.91,SIM_THIN_4MAN,NO_ODDS
5357,Detroit Tigers @ New York Mets,3,Mark Vientos + Marcus Semien + Tyrone Taylor,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.24,7.99%,22.18%,0.0459%,0.0547%,19.08%,-33.22%,54.90,SIM_THIN_3MAN,NO_ODDS
5358,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,8.26%,29.20%,0.0042%,0.0050%,18.86%,-41.92%,54.90,SIM_THIN_4MAN,NO_ODDS
5359,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Will Smith + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.93,10.24%,27.71%,0.1039%,0.1224%,17.83%,-39.95%,54.90,SIM_THIN_3MAN,NO_ODDS
5360,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.11,9.71%,33.59%,0.0085%,0.0100%,17.42%,-43.03%,54.90,SIM_THIN_4MAN,NO_ODDS
5361,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.42,7.23%,25.93%,0.0027%,0.0032%,19.00%,-35.78%,54.89,SIM_THIN_4MAN,NO_ODDS
5362,Seattle Mariners @ Houston Astros,3,Josh Naylor + J.P. Crawford + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.70,8.79%,24.13%,0.0667%,0.0793%,18.95%,-33.09%,54.89,SIM_THIN_3MAN,NO_ODDS
5363,Tampa Bay Rays @ Toronto Blue Jays,4,Jesús Sánchez + George Springer + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.68,6.98%,25.19%,0.0021%,0.0025%,19.30%,-36.47%,54.88,SIM_THIN_4MAN,NO_ODDS
5364,Detroit Tigers @ New York Mets,4,Mark Vientos + Bo Bichette + Luis Torrens + Vidal Bruján,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.61,7.38%,26.49%,0.0025%,0.0030%,18.86%,-33.57%,54.88,SIM_THIN_4MAN,NO_ODDS
5365,Detroit Tigers @ New York Mets,3,Juan Soto + Brett Baty + Vidal Bruján,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.54,8.21%,22.89%,0.0402%,0.0478%,18.88%,-32.49%,54.88,SIM_THIN_3MAN,NO_ODDS
5366,Detroit Tigers @ New York Mets,3,Riley Greene + Spencer Torkelson + Wenceel Pérez,Detroit Tigers,Christian Scott,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,50.51,9.50%,25.99%,0.0738%,0.0869%,17.85%,-40.34%,54.88,SIM_THIN_3MAN,NO_ODDS
5367,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Ernie Clement + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.78,8.23%,29.35%,0.0028%,0.0034%,18.81%,-40.16%,54.88,SIM_THIN_4MAN,NO_ODDS
5368,Detroit Tigers @ New York Mets,4,Mark Vientos + Bo Bichette + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.91,7.27%,26.13%,0.0024%,0.0029%,18.96%,-33.98%,54.87,SIM_THIN_4MAN,NO_ODDS
5369,Seattle Mariners @ Houston Astros,3,Randy Arozarena + Cole Young + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.76,8.77%,24.08%,0.0669%,0.0796%,18.97%,-33.48%,54.87,SIM_THIN_3MAN,NO_ODDS
5370,Chicago Cubs @ Atlanta Braves,3,Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.30,8.65%,23.81%,0.0594%,0.0707%,19.04%,-27.16%,54.87,SIM_THIN_3MAN,NO_ODDS
5371,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,8.15%,28.87%,0.0040%,0.0048%,18.82%,-36.80%,54.87,SIM_THIN_4MAN,NO_ODDS
5372,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.54,8.35%,29.45%,0.0048%,0.0056%,18.59%,-35.55%,54.87,SIM_THIN_4MAN,NO_ODDS
5373,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.81,9.35%,32.52%,0.0072%,0.0085%,17.79%,-44.08%,54.87,SIM_THIN_4MAN,NO_ODDS
5374,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.53,6.98%,25.19%,0.0021%,0.0025%,19.27%,-35.01%,54.86,SIM_THIN_4MAN,NO_ODDS
5375,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.86,9.35%,32.50%,0.0076%,0.0089%,17.79%,-44.40%,54.86,SIM_THIN_4MAN,NO_ODDS
5376,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.81,9.35%,32.52%,0.0071%,0.0084%,17.80%,-44.55%,54.86,SIM_THIN_4MAN,NO_ODDS
5377,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.66,9.46%,32.82%,0.0079%,0.0093%,17.72%,-45.88%,54.86,SIM_THIN_4MAN,NO_ODDS
5378,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.89,9.81%,34.12%,0.0062%,0.0073%,17.33%,-45.29%,54.86,SIM_THIN_4MAN,NO_ODDS
5379,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + George Springer + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.22,8.16%,28.90%,0.0042%,0.0050%,18.90%,-42.67%,54.85,SIM_THIN_4MAN,NO_ODDS
5380,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.77,9.29%,25.45%,0.0717%,0.0852%,18.72%,-41.80%,54.85,SIM_THIN_3MAN,NO_ODDS
5381,Detroit Tigers @ New York Mets,4,Marcus Semien + Bo Bichette + Luis Torrens + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.42,8.23%,29.15%,0.0041%,0.0049%,18.71%,-34.14%,54.85,SIM_THIN_4MAN,NO_ODDS
5382,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.66,9.46%,32.83%,0.0077%,0.0091%,17.72%,-46.34%,54.85,SIM_THIN_4MAN,NO_ODDS
5383,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.60,9.46%,32.85%,0.0074%,0.0087%,17.73%,-46.02%,54.85,SIM_THIN_4MAN,NO_ODDS
5384,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,8.26%,29.21%,0.0042%,0.0050%,18.83%,-42.28%,54.84,SIM_THIN_4MAN,NO_ODDS
5385,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.57,8.31%,29.33%,0.0047%,0.0055%,18.60%,-34.99%,54.84,SIM_THIN_4MAN,NO_ODDS
5386,Seattle Mariners @ Houston Astros,2,Cole Young + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.50,9.82%,18.71%,0.9312%,1.1013%,18.27%,-33.59%,54.84,SIM_THIN_2MAN,NO_ODDS
5387,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.08,8.06%,28.57%,0.0041%,0.0049%,18.83%,-34.89%,54.83,SIM_THIN_4MAN,NO_ODDS
5388,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + George Springer + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.99,7.74%,21.52%,0.0425%,0.0507%,19.42%,-40.57%,54.82,SIM_THIN_3MAN,NO_ODDS
5389,Detroit Tigers @ New York Mets,4,Mark Vientos + Luis Torrens + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.81,7.26%,26.09%,0.0024%,0.0028%,18.93%,-32.71%,54.82,SIM_THIN_4MAN,NO_ODDS
5390,Detroit Tigers @ New York Mets,3,Juan Soto + Tyrone Taylor + Vidal Bruján,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.64,8.18%,22.82%,0.0396%,0.0471%,18.90%,-33.97%,54.82,SIM_THIN_3MAN,NO_ODDS
5391,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,9.23%,25.32%,0.0703%,0.0835%,18.73%,-41.06%,54.82,SIM_THIN_3MAN,NO_ODDS
5392,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Ernie Clement + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,8.23%,29.36%,0.0028%,0.0034%,18.78%,-40.53%,54.82,SIM_THIN_4MAN,NO_ODDS
5393,Detroit Tigers @ New York Mets,4,Juan Soto + Marcus Semien + Brett Baty + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.43,8.19%,29.13%,0.0034%,0.0040%,18.74%,-34.49%,54.82,SIM_THIN_4MAN,NO_ODDS
5394,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Ernie Clement + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.58,8.77%,30.96%,0.0043%,0.0050%,18.25%,-39.97%,54.82,SIM_THIN_4MAN,NO_ODDS
5395,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.41,7.17%,25.73%,0.0026%,0.0031%,19.00%,-34.89%,54.81,SIM_THIN_4MAN,NO_ODDS
5396,Chicago Cubs @ Atlanta Braves,3,Michael Harris II + Matt Olson + Drake Baldwin,Atlanta Braves,Shota Imanaga,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,49.42,10.25%,27.72%,0.1056%,0.1236%,17.00%,-38.68%,54.81,SIM_THIN_3MAN,NO_ODDS
5397,Seattle Mariners @ Houston Astros,4,Brendan Donovan + Cole Young + Zach Cole + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.96,8.85%,30.98%,0.0061%,0.0072%,18.10%,-40.34%,54.81,SIM_THIN_4MAN,NO_ODDS
5398,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Jesús Sánchez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.85,7.64%,21.25%,0.0408%,0.0487%,19.37%,-33.86%,54.80,SIM_THIN_3MAN,NO_ODDS
5399,Tampa Bay Rays @ Toronto Blue Jays,4,Jesús Sánchez + George Springer + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.47,6.99%,25.20%,0.0021%,0.0025%,19.24%,-35.37%,54.80,SIM_THIN_4MAN,NO_ODDS
5400,Seattle Mariners @ Houston Astros,3,Brendan Donovan + Cole Young + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.52,8.90%,24.39%,0.0697%,0.0829%,18.86%,-35.55%,54.80,SIM_THIN_3MAN,NO_ODDS
5401,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,8.02%,28.44%,0.0040%,0.0048%,18.84%,-34.33%,54.80,SIM_THIN_4MAN,NO_ODDS
