rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2745,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.80,9.29%,32.34%,0.0071%,0.0083%,17.79%,-44.43%,54.74,SIM_THIN_4MAN,NO_ODDS
2746,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.33,7.25%,26.00%,0.0027%,0.0032%,18.95%,-38.63%,54.73,SIM_THIN_4MAN,NO_ODDS
2747,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,9.14%,25.09%,0.0674%,0.0801%,18.73%,-38.86%,54.73,SIM_THIN_3MAN,NO_ODDS
2748,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.59,9.40%,32.68%,0.0072%,0.0085%,17.73%,-46.34%,54.73,SIM_THIN_4MAN,NO_ODDS
2749,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.88,9.76%,33.97%,0.0061%,0.0071%,17.32%,-45.58%,54.73,SIM_THIN_4MAN,NO_ODDS
2750,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Nick Loftin + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,8.18%,28.96%,0.0041%,0.0048%,18.77%,-39.71%,54.72,SIM_THIN_4MAN,NO_ODDS
2751,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Lane Thomas + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.44,8.38%,29.54%,0.0048%,0.0057%,18.55%,-38.48%,54.72,SIM_THIN_4MAN,NO_ODDS
2752,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.79,9.29%,32.34%,0.0069%,0.0082%,17.80%,-44.89%,54.72,SIM_THIN_4MAN,NO_ODDS
2753,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.44,6.93%,25.02%,0.0020%,0.0024%,19.25%,-34.61%,54.71,SIM_THIN_4MAN,NO_ODDS
2754,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Tyler Heineman + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.37,8.76%,30.92%,0.0042%,0.0050%,18.19%,-38.96%,54.71,SIM_THIN_4MAN,NO_ODDS
2755,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.85,9.29%,32.29%,0.0074%,0.0087%,17.78%,-44.80%,54.71,SIM_THIN_4MAN,NO_ODDS
2756,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.65,9.40%,32.63%,0.0077%,0.0090%,17.71%,-46.25%,54.71,SIM_THIN_4MAN,NO_ODDS
2757,Kansas City Royals @ Chicago White Sox,2,Miguel Vargas + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.67,9.22%,17.59%,0.8480%,1.0021%,18.18%,-35.70%,54.70,SIM_THIN_2MAN,NO_ODDS
2758,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Tyler Heineman + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.22%,29.33%,0.0028%,0.0033%,18.72%,-39.52%,54.70,SIM_THIN_4MAN,NO_ODDS
2759,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.64,9.40%,32.64%,0.0075%,0.0089%,17.72%,-46.71%,54.70,SIM_THIN_4MAN,NO_ODDS
2760,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + George Springer + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.71,7.74%,21.50%,0.0424%,0.0506%,19.35%,-39.21%,54.69,SIM_THIN_3MAN,NO_ODDS
2761,Arizona Diamondbacks @ Texas Rangers,2,Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.81,7.57%,14.57%,0.5655%,0.6767%,19.67%,-31.37%,54.68,SIM_THIN_2MAN,NO_ODDS
2762,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.37,8.55%,23.59%,0.0558%,0.0664%,19.08%,-29.69%,54.68,SIM_THIN_3MAN,NO_ODDS
2763,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,9.19%,25.11%,0.0775%,0.0921%,18.79%,-44.76%,54.68,SIM_THIN_3MAN,NO_ODDS
2764,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,8.21%,29.05%,0.0041%,0.0048%,18.80%,-41.88%,54.68,SIM_THIN_4MAN,NO_ODDS
2765,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Lane Thomas + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.47,8.33%,29.41%,0.0047%,0.0056%,18.56%,-37.92%,54.68,SIM_THIN_4MAN,NO_ODDS
2766,Chicago Cubs @ Atlanta Braves,4,Alex Bregman + Nico Hoerner + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.02,8.52%,30.04%,0.0047%,0.0055%,18.39%,-38.55%,54.68,SIM_THIN_4MAN,NO_ODDS
2767,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.98,8.09%,28.65%,0.0042%,0.0049%,18.79%,-37.77%,54.67,SIM_THIN_4MAN,NO_ODDS
2768,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,8.98%,24.61%,0.0697%,0.0828%,18.79%,-35.72%,54.67,SIM_THIN_3MAN,NO_ODDS
2769,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,8.08%,28.88%,0.0027%,0.0032%,18.80%,-38.40%,54.67,SIM_THIN_4MAN,NO_ODDS
2770,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.57,8.21%,29.05%,0.0041%,0.0048%,18.78%,-40.41%,54.67,SIM_THIN_4MAN,NO_ODDS
2771,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + Jesús Sánchez + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.15,7.55%,21.01%,0.0401%,0.0479%,19.45%,-37.71%,54.66,SIM_THIN_3MAN,NO_ODDS
2772,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.32,7.19%,25.81%,0.0026%,0.0031%,18.96%,-37.70%,54.66,SIM_THIN_4MAN,NO_ODDS
2773,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,9.53%,18.16%,0.8925%,1.0588%,18.64%,-39.13%,54.66,SIM_THIN_2MAN,NO_ODDS
2774,Tampa Bay Rays @ Toronto Blue Jays,4,Jesús Sánchez + George Springer + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.38,6.93%,25.03%,0.0020%,0.0024%,19.22%,-34.97%,54.65,SIM_THIN_4MAN,NO_ODDS
2775,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.98,8.00%,28.35%,0.0041%,0.0048%,18.80%,-34.28%,54.65,SIM_THIN_4MAN,NO_ODDS
2776,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,9.04%,24.87%,0.0635%,0.0755%,18.76%,-38.53%,54.65,SIM_THIN_3MAN,NO_ODDS
2777,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,9.21%,25.40%,0.0536%,0.0637%,18.72%,-43.58%,54.65,SIM_THIN_3MAN,NO_ODDS
2778,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.93,8.69%,30.71%,0.0041%,0.0049%,18.29%,-44.29%,54.65,SIM_THIN_4MAN,NO_ODDS
2779,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.65,9.35%,32.50%,0.0072%,0.0085%,17.72%,-45.79%,54.65,SIM_THIN_4MAN,NO_ODDS
2780,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.44,9.46%,32.83%,0.0075%,0.0088%,17.65%,-47.24%,54.65,SIM_THIN_4MAN,NO_ODDS
2781,Arizona Diamondbacks @ Texas Rangers,2,Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.07,7.99%,15.35%,0.6372%,0.7635%,19.81%,-23.99%,54.64,SIM_THIN_2MAN,NO_ODDS
2782,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.01,8.04%,28.52%,0.0041%,0.0048%,18.80%,-37.21%,54.64,SIM_THIN_4MAN,NO_ODDS
2783,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.34,7.14%,25.67%,0.0026%,0.0030%,18.97%,-37.14%,54.62,SIM_THIN_4MAN,NO_ODDS
2784,Chicago Cubs @ Atlanta Braves,2,Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,9.29%,17.72%,0.8629%,1.0241%,18.68%,-31.75%,54.62,SIM_THIN_2MAN,NO_ODDS
2785,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.77,9.17%,32.02%,0.0058%,0.0068%,17.79%,-41.53%,54.62,SIM_THIN_4MAN,NO_ODDS
2786,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.94,8.99%,24.73%,0.0622%,0.0739%,18.78%,-37.79%,54.61,SIM_THIN_3MAN,NO_ODDS
2787,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.21%,29.05%,0.0041%,0.0048%,18.75%,-40.77%,54.61,SIM_THIN_4MAN,NO_ODDS
2788,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Lane Thomas + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.46,8.27%,29.22%,0.0045%,0.0054%,18.57%,-36.98%,54.61,SIM_THIN_4MAN,NO_ODDS
2789,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.82,9.24%,32.15%,0.0072%,0.0085%,17.78%,-44.61%,54.61,SIM_THIN_4MAN,NO_ODDS
2790,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.62,9.35%,32.49%,0.0075%,0.0088%,17.71%,-46.06%,54.61,SIM_THIN_4MAN,NO_ODDS
2791,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.42,8.42%,23.26%,0.0537%,0.0640%,19.10%,-27.08%,54.60,SIM_THIN_3MAN,NO_ODDS
2792,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.61,9.35%,32.49%,0.0074%,0.0087%,17.71%,-46.53%,54.60,SIM_THIN_4MAN,NO_ODDS
2793,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.10,9.56%,33.36%,0.0059%,0.0069%,17.39%,-43.39%,54.60,SIM_THIN_4MAN,NO_ODDS
2794,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + George Springer + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,9.19%,25.11%,0.0776%,0.0921%,18.76%,-45.25%,54.59,SIM_THIN_3MAN,NO_ODDS
2795,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.87,8.69%,30.72%,0.0041%,0.0049%,18.27%,-44.66%,54.59,SIM_THIN_4MAN,NO_ODDS
2796,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.01,9.10%,31.72%,0.0068%,0.0080%,17.86%,-42.70%,54.59,SIM_THIN_4MAN,NO_ODDS
2797,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.81,9.21%,32.06%,0.0070%,0.0083%,17.79%,-44.16%,54.59,SIM_THIN_4MAN,NO_ODDS
2798,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.27,9.93%,27.09%,0.0807%,0.0953%,18.01%,-42.83%,54.58,SIM_THIN_3MAN,NO_ODDS
2799,Tampa Bay Rays @ Toronto Blue Jays,3,Jesús Sánchez + George Springer + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.06,7.55%,21.02%,0.0402%,0.0480%,19.41%,-38.19%,54.57,SIM_THIN_3MAN,NO_ODDS
2800,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Carter Jensen + Vinnie Pasquantino,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.55,7.83%,21.69%,0.0479%,0.0570%,19.05%,-34.71%,54.57,SIM_THIN_3MAN,NO_ODDS
2801,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.96,7.94%,28.16%,0.0039%,0.0047%,18.81%,-33.35%,54.57,SIM_THIN_4MAN,NO_ODDS
2802,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,8.06%,28.60%,0.0039%,0.0046%,18.82%,-39.65%,54.57,SIM_THIN_4MAN,NO_ODDS
2803,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.11,9.52%,32.99%,0.0079%,0.0093%,17.43%,-42.22%,54.56,SIM_THIN_4MAN,NO_ODDS
2804,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + George Springer + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,8.14%,28.84%,0.0040%,0.0047%,18.85%,-46.11%,54.55,SIM_THIN_4MAN,NO_ODDS
2805,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Ernie Clement + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.75,8.03%,28.74%,0.0026%,0.0031%,18.77%,-37.88%,54.55,SIM_THIN_4MAN,NO_ODDS
2806,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.63,9.74%,26.48%,0.0898%,0.1061%,18.09%,-39.99%,54.55,SIM_THIN_3MAN,NO_ODDS
2807,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.31,9.40%,32.65%,0.0076%,0.0089%,17.50%,-40.77%,54.55,SIM_THIN_4MAN,NO_ODDS
2808,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + George Springer + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,8.05%,28.55%,0.0040%,0.0048%,18.88%,-43.96%,54.54,SIM_THIN_4MAN,NO_ODDS
2809,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.99,7.89%,28.03%,0.0038%,0.0046%,18.82%,-32.79%,54.54,SIM_THIN_4MAN,NO_ODDS
2810,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.90,9.62%,33.55%,0.0058%,0.0068%,17.33%,-44.38%,54.54,SIM_THIN_4MAN,NO_ODDS
2811,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.94,8.02%,28.45%,0.0040%,0.0048%,18.77%,-37.45%,54.53,SIM_THIN_4MAN,NO_ODDS
2812,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.93,8.91%,24.53%,0.0603%,0.0716%,18.79%,-36.54%,54.53,SIM_THIN_3MAN,NO_ODDS
2813,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,8.15%,28.88%,0.0040%,0.0048%,18.81%,-43.57%,54.53,SIM_THIN_4MAN,NO_ODDS
2814,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.21,9.29%,25.47%,0.0694%,0.0822%,18.47%,-37.49%,54.53,SIM_THIN_3MAN,NO_ODDS
2815,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.81,9.15%,31.92%,0.0066%,0.0078%,17.81%,-43.70%,54.53,SIM_THIN_4MAN,NO_ODDS
2816,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.61,9.26%,32.26%,0.0069%,0.0081%,17.74%,-45.14%,54.53,SIM_THIN_4MAN,NO_ODDS
2817,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.82,9.33%,17.80%,0.8601%,1.0207%,18.67%,-35.23%,54.52,SIM_THIN_2MAN,NO_ODDS
2818,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + Jesús Sánchez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.03,7.49%,20.86%,0.0388%,0.0463%,19.42%,-37.02%,54.51,SIM_THIN_3MAN,NO_ODDS
