rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2860,Chicago Cubs @ Atlanta Braves,4,Alex Bregman + Nico Hoerner + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.94,7.79%,27.76%,0.0034%,0.0040%,18.36%,-38.80%,53.20,SIM_THIN_4MAN,NO_ODDS
2861,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.60,8.63%,30.33%,0.0053%,0.0062%,17.71%,-46.94%,53.20,SIM_THIN_4MAN,NO_ODDS
2862,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.43,7.09%,19.81%,0.0351%,0.0417%,19.01%,-34.06%,53.19,SIM_THIN_3MAN,NO_ODDS
2863,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,8.21%,22.67%,0.0552%,0.0655%,18.73%,-35.66%,53.19,SIM_THIN_3MAN,NO_ODDS
2864,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.23,8.81%,30.96%,0.0049%,0.0058%,17.56%,-48.72%,53.19,SIM_THIN_4MAN,NO_ODDS
2865,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,8.47%,23.50%,0.0448%,0.0532%,18.76%,-49.32%,53.18,SIM_THIN_3MAN,NO_ODDS
2866,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.43,8.70%,30.60%,0.0047%,0.0055%,17.63%,-47.37%,53.17,SIM_THIN_4MAN,NO_ODDS
2867,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.75,9.07%,31.68%,0.0063%,0.0073%,17.27%,-47.93%,53.17,SIM_THIN_4MAN,NO_ODDS
2868,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.60,7.53%,27.13%,0.0020%,0.0024%,18.75%,-45.89%,53.16,SIM_THIN_4MAN,NO_ODDS
2869,Chicago Cubs @ Atlanta Braves,3,Carson Kelly + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.37,9.16%,25.05%,0.0751%,0.0886%,17.96%,-42.64%,53.16,SIM_THIN_3MAN,NO_ODDS
2870,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.27,7.56%,27.21%,0.0021%,0.0025%,18.70%,-43.76%,53.15,SIM_THIN_4MAN,NO_ODDS
2871,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.95,8.95%,31.32%,0.0060%,0.0070%,17.34%,-46.59%,53.15,SIM_THIN_4MAN,NO_ODDS
2872,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Tyler Heineman + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.68,7.45%,26.84%,0.0021%,0.0025%,18.78%,-44.12%,53.13,SIM_THIN_4MAN,NO_ODDS
2873,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,8.12%,22.53%,0.0465%,0.0553%,18.87%,-38.85%,53.12,SIM_THIN_3MAN,NO_ODDS
2874,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.10,8.83%,30.93%,0.0059%,0.0069%,17.40%,-44.37%,53.12,SIM_THIN_4MAN,NO_ODDS
2875,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.83,7.48%,26.96%,0.0020%,0.0024%,18.81%,-48.21%,53.11,SIM_THIN_4MAN,NO_ODDS
2876,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.28,8.80%,30.85%,0.0057%,0.0068%,17.56%,-50.37%,53.11,SIM_THIN_4MAN,NO_ODDS
2877,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.27,8.81%,30.88%,0.0057%,0.0066%,17.57%,-50.77%,53.11,SIM_THIN_4MAN,NO_ODDS
2878,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.41,7.01%,19.61%,0.0340%,0.0405%,19.01%,-32.81%,53.10,SIM_THIN_3MAN,NO_ODDS
2879,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.82,8.47%,23.51%,0.0448%,0.0532%,18.73%,-49.73%,53.10,SIM_THIN_3MAN,NO_ODDS
2880,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.82,8.13%,22.46%,0.0535%,0.0635%,18.73%,-34.41%,53.10,SIM_THIN_3MAN,NO_ODDS
2881,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.48,8.69%,30.49%,0.0055%,0.0064%,17.63%,-49.03%,53.09,SIM_THIN_4MAN,NO_ODDS
2882,Chicago Cubs @ Atlanta Braves,3,Alex Bregman + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.36,9.18%,25.11%,0.0758%,0.0894%,17.96%,-45.51%,53.08,SIM_THIN_3MAN,NO_ODDS
2883,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.75,9.40%,25.64%,0.0815%,0.0959%,17.74%,-43.68%,53.07,SIM_THIN_3MAN,NO_ODDS
2884,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.72,9.02%,31.53%,0.0061%,0.0072%,17.27%,-47.77%,53.07,SIM_THIN_4MAN,NO_ODDS
2885,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Carter Jensen + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,8.07%,22.32%,0.0523%,0.0621%,18.75%,-33.66%,53.06,SIM_THIN_3MAN,NO_ODDS
2886,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Nick Loftin + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,7.31%,26.20%,0.0028%,0.0033%,18.72%,-36.59%,53.06,SIM_THIN_4MAN,NO_ODDS
2887,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.77,7.48%,26.97%,0.0020%,0.0024%,18.78%,-48.52%,53.05,SIM_THIN_4MAN,NO_ODDS
2888,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.92,8.90%,31.17%,0.0058%,0.0068%,17.34%,-46.43%,53.05,SIM_THIN_4MAN,NO_ODDS
2889,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.23,9.73%,26.70%,0.0657%,0.0772%,17.51%,-47.96%,53.04,SIM_THIN_3MAN,NO_ODDS
2890,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.77,9.01%,31.48%,0.0063%,0.0074%,17.26%,-48.21%,53.03,SIM_THIN_4MAN,NO_ODDS
2891,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,8.25%,22.77%,0.0547%,0.0649%,18.69%,-39.87%,53.02,SIM_THIN_3MAN,NO_ODDS
2892,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Ernie Clement + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.18,7.51%,27.07%,0.0020%,0.0024%,18.68%,-43.43%,53.02,SIM_THIN_4MAN,NO_ODDS
2893,San Francisco Giants @ Los Angeles Dodgers,2,Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.57,8.57%,16.40%,0.7321%,0.8653%,18.19%,-46.37%,53.00,SIM_THIN_2MAN,NO_ODDS
2894,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.83,8.19%,22.63%,0.0535%,0.0635%,18.71%,-39.12%,52.99,SIM_THIN_3MAN,NO_ODDS
2895,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.25,8.68%,30.53%,0.0047%,0.0055%,17.57%,-47.59%,52.99,SIM_THIN_4MAN,NO_ODDS
2896,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.73,8.96%,31.58%,0.0044%,0.0052%,17.24%,-47.60%,52.99,SIM_THIN_4MAN,NO_ODDS
2897,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.59,10.07%,27.46%,0.0839%,0.0983%,17.13%,-46.91%,52.99,SIM_THIN_3MAN,NO_ODDS
2898,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.74,7.43%,26.82%,0.0019%,0.0023%,18.78%,-47.88%,52.98,SIM_THIN_4MAN,NO_ODDS
2899,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.60,8.10%,28.89%,0.0028%,0.0033%,18.20%,-51.92%,52.98,SIM_THIN_4MAN,NO_ODDS
2900,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.45,8.56%,30.17%,0.0045%,0.0052%,17.64%,-46.25%,52.97,SIM_THIN_4MAN,NO_ODDS
2901,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.39,8.58%,30.25%,0.0044%,0.0052%,17.64%,-46.93%,52.97,SIM_THIN_4MAN,NO_ODDS
2902,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.76,8.93%,31.26%,0.0060%,0.0070%,17.28%,-46.80%,52.97,SIM_THIN_4MAN,NO_ODDS
2903,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.60,8.46%,29.89%,0.0042%,0.0050%,17.71%,-45.58%,52.96,SIM_THIN_4MAN,NO_ODDS
2904,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Will Smith + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.48,9.50%,25.94%,0.0802%,0.0943%,17.64%,-45.73%,52.96,SIM_THIN_3MAN,NO_ODDS
2905,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.60,8.46%,29.86%,0.0043%,0.0050%,17.70%,-45.18%,52.95,SIM_THIN_4MAN,NO_ODDS
2906,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.97,8.81%,30.89%,0.0057%,0.0067%,17.35%,-45.46%,52.95,SIM_THIN_4MAN,NO_ODDS
2907,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.71,9.33%,25.48%,0.0794%,0.0935%,17.74%,-43.47%,52.94,SIM_THIN_3MAN,NO_ODDS
2908,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.67,8.52%,16.32%,0.7115%,0.8441%,18.64%,-33.63%,52.93,SIM_THIN_2MAN,NO_ODDS
2909,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.77,8.04%,22.25%,0.0516%,0.0613%,18.71%,-33.98%,52.92,SIM_THIN_3MAN,NO_ODDS
2910,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.68,7.44%,26.83%,0.0019%,0.0023%,18.76%,-48.19%,52.92,SIM_THIN_4MAN,NO_ODDS
2911,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.54,8.10%,28.90%,0.0028%,0.0033%,18.17%,-52.23%,52.92,SIM_THIN_4MAN,NO_ODDS
2912,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Dalton Rushing + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.75,9.36%,25.55%,0.0796%,0.0937%,17.72%,-44.89%,52.92,SIM_THIN_3MAN,NO_ODDS
2913,Kansas City Royals @ Chicago White Sox,3,Lane Thomas + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.09,8.49%,23.39%,0.0597%,0.0707%,18.39%,-38.82%,52.91,SIM_THIN_3MAN,NO_ODDS
2914,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.29,8.67%,30.46%,0.0054%,0.0063%,17.58%,-49.64%,52.91,SIM_THIN_4MAN,NO_ODDS
2915,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,8.11%,22.43%,0.0519%,0.0616%,18.72%,-37.88%,52.90,SIM_THIN_3MAN,NO_ODDS
2916,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.53,7.44%,26.84%,0.0020%,0.0023%,18.73%,-46.96%,52.90,SIM_THIN_4MAN,NO_ODDS
2917,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.44,8.57%,30.15%,0.0052%,0.0061%,17.64%,-48.58%,52.89,SIM_THIN_4MAN,NO_ODDS
2918,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,7.99%,22.10%,0.0505%,0.0600%,18.73%,-33.23%,52.88,SIM_THIN_3MAN,NO_ODDS
2919,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.64,8.45%,29.78%,0.0049%,0.0058%,17.71%,-47.24%,52.87,SIM_THIN_4MAN,NO_ODDS
2920,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.74,8.88%,31.11%,0.0058%,0.0068%,17.28%,-46.65%,52.87,SIM_THIN_4MAN,NO_ODDS
2921,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.55,10.00%,27.30%,0.0818%,0.0958%,17.13%,-46.70%,52.87,SIM_THIN_3MAN,NO_ODDS
2922,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.49,8.56%,30.09%,0.0053%,0.0063%,17.64%,-49.02%,52.85,SIM_THIN_4MAN,NO_ODDS
2923,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.94,8.76%,30.74%,0.0055%,0.0065%,17.35%,-45.30%,52.85,SIM_THIN_4MAN,NO_ODDS
2924,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.47,7.44%,26.84%,0.0020%,0.0023%,18.70%,-47.27%,52.84,SIM_THIN_4MAN,NO_ODDS
2925,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.79,8.87%,31.05%,0.0060%,0.0070%,17.27%,-47.08%,52.83,SIM_THIN_4MAN,NO_ODDS
2926,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.93,8.78%,30.78%,0.0057%,0.0067%,17.34%,-46.42%,52.82,SIM_THIN_4MAN,NO_ODDS
2927,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.94,8.77%,30.75%,0.0058%,0.0068%,17.34%,-46.02%,52.81,SIM_THIN_4MAN,NO_ODDS
2928,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,7.91%,21.90%,0.0490%,0.0582%,18.74%,-31.98%,52.80,SIM_THIN_3MAN,NO_ODDS
2929,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.45,9.42%,25.95%,0.0590%,0.0694%,17.62%,-45.57%,52.80,SIM_THIN_3MAN,NO_ODDS
2930,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.14,8.65%,30.38%,0.0055%,0.0065%,17.41%,-44.67%,52.80,SIM_THIN_4MAN,NO_ODDS
2931,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.71,9.29%,25.39%,0.0776%,0.0914%,17.71%,-44.68%,52.79,SIM_THIN_3MAN,NO_ODDS
2932,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,8.22%,22.90%,0.0405%,0.0481%,18.72%,-46.87%,52.78,SIM_THIN_3MAN,NO_ODDS
